Ludność w miejscowościach statystycznych według ekonomicznych grup wieku. Stan w dniu 31 III 2011 r.;;;;;;;;;;;;;;;Uwaga;;;;;;;;;;;
Wyniki Narodowego Spisu Powszechnego Ludności i Mieszkań 2011;;;;;;;;;;;;;;;"W ramach każdego województwa wykaz zawiera informację o liczbie ludności wszystkich jednostek terytorialnych , tj. w: 
- powiatach,  a w ramach każdego powiatu w:
Sadków;0875135;686;337;73;244;136;108;20;349;50;233;139;94;66;;;;;;;;;;;;
Sadowice;0875158;422;231;58;154;94;60;19;191;33;121;77;44;37;;;;;;;;;;;;
Samotwór;0875164;241;121;19;94;63;31;8;120;19;74;51;23;27;;;;;;;;;;;;
Skałka;0875170;207;95;24;63;37;26;8;112;18;64;39;25;30;;;;;;;;;;;;
Smolec;0875187;3637;1799;502;1200;823;377;97;1838;434;1179;896;283;225;;;;;;;;;;;;
Sokolniki;0875193;119;65;17;40;24;16;8;54;9;31;21;10;14;;;;;;;;;;;;
Sośnica;0875201;319;155;32;103;54;49;20;164;34;93;58;35;37;;;;;;;;;;;;
Stoszyce;0875224;75;35;8;23;14;9;4;40;9;23;17;6;8;;;;;;;;;;;;
Strzeganowice;0875230;261;128;23;88;51;37;17;133;30;75;52;23;28;;;;;;;;;;;;
Szymanów;0875247;67;34;7;23;15;8;4;33;9;19;14;5;5;;;;;;;;;;;;
Wojtkowice;0875253;214;111;30;70;47;23;11;103;24;64;45;19;15;;;;;;;;;;;;
Wszemiłowice;0875260;268;127;31;89;54;35;7;141;23;87;55;32;31;;;;;;;;;;;;
Zabrodzie;0875282;345;153;37;100;62;38;16;192;50;108;67;41;34;;;;;;;;;;;;
Zachowice;0875299;690;352;66;250;139;111;36;338;71;203;126;77;64;;;;;;;;;;;;
gm.w. Kobierzyce;0223052;16912;8201;1886;5763;3718;2045;552;8711;1867;5450;3852;1598;1394;;;;;;;;;;;;
Bielany Wrocławskie;0875313;3151;1501;412;1009;673;336;80;1650;426;1042;752;290;182;;;;;;;;;;;;
Biskupice Podgórne;0875336;110;61;13;44;23;21;4;49;10;25;17;8;14;;;;;;;;;;;;
Budziszów;0875342;172;90;18;66;46;20;6;82;15;52;34;18;15;;;;;;;;;;;;
Chrzanów;0875359;169;87;18;62;37;25;7;82;11;55;35;20;16;;;;;;;;;;;;
Cieszyce;0875365;234;109;27;71;39;32;11;125;26;78;53;25;21;;;;;;;;;;;;
Damianowice;0875388;88;45;11;31;24;7;3;43;10;26;20;6;7;;;;;;;;;;;;
Dobkowice;0875394;113;53;9;38;25;13;6;60;21;35;26;9;4;;;;;;;;;;;;
Domasław;0875402;708;358;76;254;156;98;28;350;74;209;136;73;67;;;;;;;;;;;;
Jaszowice;0875419;145;71;15;51;28;23;5;74;9;51;30;21;14;;;;;;;;;;;;
Kobierzyce;0875425;2065;1002;198;736;442;294;68;1063;182;671;440;231;210;;;;;;;;;;;;
Królikowice;0875431;324;154;33;110;65;45;11;170;43;97;72;25;30;;;;;;;;;;;;
Krzyżowice;0875448;434;178;33;131;80;51;14;256;61;149;103;46;46;;;;;;;;;;;;
Księginice;0875460;153;68;13;50;28;22;5;85;16;52;36;16;17;;;;;;;;;;;;
Kuklice;0875477;223;106;28;68;38;30;10;117;20;76;48;28;21;;;;;;;;;;;;
Magnice;0875483;309;154;31;108;68;40;15;155;40;76;45;31;39;;;;;;;;;;;;
Małuszów;0875490;203;99;22;66;43;23;11;104;20;64;41;23;20;;;;;;;;;;;;
Nowiny;0875508;77;33;11;21;11;10;1;44;17;20;15;5;7;;;;;;;;;;;;
Owsianka;0875514;177;82;16;58;38;20;8;95;25;54;42;12;16;;;;;;;;;;;;
Pełczyce;0875537;246;120;29;89;58;31;2;126;33;80;58;22;13;;;;;;;;;;;;
Pustków Wilczkowski;0875543;314;148;27;109;66;43;12;166;31;108;75;33;27;;;;;;;;;;;;
Pustków Żurawski;0875550;858;423;99;297;178;119;27;435;79;292;190;102;64;;;;;;;;;;;;
Racławice Wielkie;0875566;98;46;7;35;21;14;4;52;11;28;20;8;13;;;;;;;;;;;;
Rolantowice;0875572;88;43;9;28;15;13;6;45;10;27;19;8;8;;;;;;;;;;;;
Solna;0875589;308;152;26;110;73;37;16;156;25;94;71;23;37;;;;;;;;;;;;
Szczepankowice;0875595;293;157;32;113;70;43;12;136;23;81;55;26;32;;;;;;;;;;;;
Ślęza;0875603;422;210;42;157;100;57;11;212;47;133;79;54;32;;;;;;;;;;;;
Tyniec Mały;0875610;1177;584;150;390;241;149;44;593;139;355;242;113;99;;;;;;;;;;;;
Tyniec nad Ślęzą;0875626;564;281;43;209;121;88;29;283;52;155;101;54;76;;;;;;;;;;;;
Wierzbice;0875649;780;367;75;256;149;107;36;413;85;236;157;79;92;;;;;;;;;;;;
Wysoka;0875655;2544;1242;329;865;687;178;48;1302;268;915;765;150;119;;;;;;;;;;;;
Żerniki Małe;0875661;215;104;24;74;44;30;6;111;22;68;45;23;21;;;;;;;;;;;;
Żurawice;0875678;150;73;10;57;31;26;6;77;16;46;30;16;15;;;;;;;;;;;;
gm.w. Mietków;0223062;3838;1910;364;1368;805;563;178;1928;351;1134;698;436;443;;;;;;;;;;;;
Borzygniew;0877016;489;255;51;172;103;69;32;234;39;135;81;54;60;;;;;;;;;;;;
Chwałów;0877022;172;87;13;68;34;34;6;85;10;50;29;21;25;;;;;;;;;;;;
Domanice;0877039;430;209;44;137;80;57;28;221;48;117;68;49;56;;;;;;;;;;;;
Dzikowa;0877045;106;54;16;37;21;16;1;52;11;29;20;9;12;;;;;;;;;;;;
Maniów;0877051;261;128;17;98;61;37;13;133;29;75;46;29;29;;;;;;;;;;;;
Maniów Mały;0877068;181;85;14;63;32;31;8;96;17;59;37;22;20;;;;;;;;;;;;
Maniów Wielki;0877074;211;104;22;68;46;22;14;107;19;66;47;19;22;;;;;;;;;;;;
Mietków;0877080;410;205;49;145;77;68;11;205;33;126;80;46;46;;;;;;;;;;;;
Milin;0877097;414;201;31;149;88;61;21;213;44;117;69;48;52;;;;;;;;;;;;
Piława;0877105;196;101;23;68;49;19;10;95;21;56;36;20;18;;;;;;;;;;;;
Proszkowice;0877111;256;133;31;93;56;37;9;123;16;79;45;34;28;;;;;;;;;;;;
Stróża;0877128;333;164;26;127;73;54;11;169;36;97;63;34;36;;;;;;;;;;;;
Ujów;0877140;151;75;18;54;37;17;3;76;18;44;29;15;14;;;;;;;;;;;;
Wawrzeńczyce;0877157;228;109;9;89;48;41;11;119;10;84;48;36;25;;;;;;;;;;;;
gm. m-w. Sobótka;0223073;12728;6199;1217;4419;2580;1839;563;6529;1199;3882;2453;1429;1448;;;;;;;;;;;;
m. Sobótka;0223074;7023;3327;615;2366;1364;1002;346;3696;643;2168;1323;845;885;;;;;;;;;;;;
Sobótka;0987294;7023;3327;615;2366;1364;1002;346;3696;643;2168;1323;845;885;;;;;;;;;;;;
w. Sobótka;0223075;5705;2872;602;2053;1216;837;217;2833;556;1714;1130;584;563;;;;;;;;;;;;
Będkowice;0880030;199;96;13;77;44;33;6;103;19;65;37;28;19;;;;;;;;;;;;
Garncarsko;0880047;245;124;31;88;59;29;5;121;22;79;53;26;20;;;;;;;;;;;;
Kryształowice;0880053;94;51;14;35;22;13;2;43;8;25;20;5;10;;;;;;;;;;;;
Księginice Małe;0880060;268;139;37;87;49;38;15;129;23;81;50;31;25;;;;;;;;;;;;
Kunów;0880082;126;65;12;50;36;14;3;61;13;37;24;13;11;;;;;;;;;;;;
Michałowice;0880099;194;91;19;64;39;25;8;103;26;57;40;17;20;;;;;;;;;;;;
Mirosławice;0880107;404;204;46;146;90;56;12;200;39;121;87;34;40;;;;;;;;;;;;
Nasławice;0880120;213;108;14;90;55;35;4;105;16;69;44;25;20;;;;;;;;;;;;
Okulice;0880136;218;101;18;75;39;36;8;117;30;71;48;23;16;;;;;;;;;;;;
Olbrachtowice;0880142;196;102;16;76;47;29;10;94;19;51;34;17;24;;;;;;;;;;;;
Przezdrowice;0880159;135;71;11;53;30;23;7;64;17;34;25;9;13;;;;;;;;;;;;
Ręków;0880165;364;185;33;144;84;60;8;179;35;100;61;39;44;;;;;;;;;;;;
Rogów Sobócki;0880171;1021;514;116;357;209;148;41;507;93;310;201;109;104;;;;;;;;;;;;
Siedlakowice;0880188;299;146;31;106;66;40;9;153;36;90;62;28;27;;;;;;;;;;;;
Stary Zamek;0880194;268;144;29;104;52;52;11;124;21;84;53;31;19;;;;;;;;;;;;
Strachów;0880219;73;38;11;22;15;7;5;35;4;20;14;6;11;;;;;;;;;;;;
Strzegomiany;0880225;398;206;47;140;88;52;19;192;32;125;82;43;35;;;;;;;;;;;;
Sulistrowice;0880231;324;165;36;116;64;52;13;159;31;98;66;32;30;;;;;;;;;;;;
Sulistrowiczki;0880248;162;81;12;61;32;29;8;81;9;45;25;20;27;;;;;;;;;;;;
Świątniki;0880254;252;125;26;88;48;40;11;127;31;72;50;22;24;;;;;;;;;;;;
Wojnarowice;0880260;191;85;20;57;35;22;8;106;22;66;43;23;18;;;;;;;;;;;;
Żerzuszyce;0880277;61;31;10;17;13;4;4;30;10;14;11;3;6;;;;;;;;;;;;
gm. m-w. Siechnice;0223083;16391;7894;1611;5677;3582;2095;606;8497;1535;5414;3629;1785;1548;;;;;;;;;;;;
m. Siechnice;0223084;5376;2622;532;1936;1300;636;154;2754;467;1888;1324;564;399;;;;;;;;;;;;
Siechnice;0881160;5376;2622;532;1936;1300;636;154;2754;467;1888;1324;564;399;;;;;;;;;;;;
w. Siechnice;0223085;11015;5272;1079;3741;2282;1459;452;5743;1068;3526;2305;1221;1149;;;;;;;;;;;;
Biestrzyków;0881029;443;211;45;152;91;61;14;232;59;138;90;48;35;;;;;;;;;;;;
Blizanowice;0881236;173;90;14;70;43;27;6;83;9;51;35;16;23;;;;;;;;;;;;
Bogusławice;0881041;126;67;17;44;27;17;6;59;13;39;26;13;7;;;;;;;;;;;;
Groblice;0881058;476;240;47;180;126;54;13;236;49;161;119;42;26;;;;;;;;;;;;
Grodziszów;0881070;101;46;12;33;21;12;1;55;12;32;21;11;11;;;;;;;;;;;;
Iwiny;0881087;567;278;59;190;127;63;29;289;60;181;133;48;48;;;;;;;;;;;;
Kotowice;0881093;702;337;65;242;138;104;30;365;76;211;143;68;78;;;;;;;;;;;;
Łukaszowice;0881118;193;96;20;61;37;24;15;97;21;53;32;21;23;;;;;;;;;;;;
Mokry Dwór;0881124;315;154;8;134;71;63;12;161;20;112;52;60;29;;;;;;;;;;;;
Ozorzyce;0881130;158;73;14;51;27;24;8;85;11;52;37;15;22;;;;;;;;;;;;
Radwanice;0881147;2698;1312;245;937;560;377;130;1386;232;871;566;305;283;;;;;;;;;;;;
Smardzów;0881176;227;100;26;68;41;27;6;127;31;75;52;23;21;;;;;;;;;;;;
Sulęcin;0881182;138;58;7;44;29;15;7;80;18;44;32;12;18;;;;;;;;;;;;
Sulimów;0881207;217;108;21;74;47;27;13;109;12;65;39;26;32;;;;;;;;;;;;
Święta Katarzyna;0881213;2284;1053;255;719;449;270;79;1231;213;708;451;257;310;;;;;;;;;;;;
Zacharzyce;0881242;157;85;21;58;30;28;6;72;6;50;34;16;16;;;;;;;;;;;;
Zębice;0881259;402;194;34;151;89;62;9;208;42;138;81;57;28;;;;;;;;;;;;
Żerniki Wrocławskie;0881271;1638;770;169;533;329;204;68;868;184;545;362;183;139;;;;;;;;;;;;
gm.w. Żórawina;0223092;9267;4606;968;3326;2058;1268;312;4661;855;2953;1985;968;853;;;;;;;;;;;;
Bogunów;0884513;273;151;27;109;62;47;15;122;14;74;45;29;34;;;;;;;;;;;;
Bratowice;0884520;129;71;19;46;26;20;6;58;4;38;21;17;16;;;;;;;;;;;;
Galowice;0884571;288;139;29;101;55;46;9;149;33;90;61;29;26;;;;;;;;;;;;
Jaksonów;0884588;522;258;43;192;113;79;23;264;39;178;116;62;47;;;;;;;;;;;;
Jarosławice;0884594;103;46;11;33;23;10;2;57;7;36;26;10;14;;;;;;;;;;;;
Karwiany;0884602;541;274;82;183;142;41;9;267;73;171;141;30;23;;;;;;;;;;;;
Komorowice;0884619;285;139;35;98;72;26;6;146;35;97;76;21;14;;;;;;;;;;;;
Krajków;0884625;281;140;25;105;63;42;10;141;26;79;53;26;36;;;;;;;;;;;;
Mędłów;0884631;206;104;24;74;47;27;6;102;19;72;50;22;11;;;;;;;;;;;;
Milejowice;0884648;121;77;6;66;43;23;5;44;6;31;24;7;7;;;;;;;;;;;;
Mnichowice;0884654;314;154;35;110;68;42;9;160;22;106;68;38;32;;;;;;;;;;;;
Nowojowice;0884660;157;78;15;59;39;20;4;79;13;53;37;16;13;;;;;;;;;;;;
Nowy Śleszów;0884677;70;34;10;19;11;8;5;36;6;17;10;7;13;;;;;;;;;;;;
Okrzeszyce;0884683;55;29;6;20;13;7;3;26;2;19;14;5;5;;;;;;;;;;;;
Pasterzyce;0884690;59;27;1;22;9;13;4;32;9;10;5;5;13;;;;;;;;;;;;
Polakowice;0884708;215;107;29;69;40;29;9;108;20;63;43;20;25;;;;;;;;;;;;
Przecławice;0884714;310;167;45;109;64;45;13;143;27;85;59;26;31;;;;;;;;;;;;
Racławice Małe;0884720;47;26;3;21;14;7;2;21;3;15;9;6;3;;;;;;;;;;;;
Rynakowice;0884737;48;20;9;10;7;3;1;28;8;14;12;2;6;;;;;;;;;;;;
Rzeplin;0884743;396;206;48;144;93;51;14;190;29;124;82;42;37;;;;;;;;;;;;
Stary Śleszów;0884750;359;175;39;122;77;45;14;184;26;127;83;44;31;;;;;;;;;;;;
Suchy Dwór;0884766;210;101;19;79;51;28;3;109;20;77;47;30;12;;;;;;;;;;;;
Szukalice;0884772;106;50;12;34;22;12;4;56;5;43;30;13;8;;;;;;;;;;;;
Turów;0884789;201;106;28;75;36;39;3;95;13;64;38;26;18;;;;;;;;;;;;
Węgry;0884795;780;372;60;286;166;120;26;408;66;248;173;75;94;;;;;;;;;;;;
Wilczków;0884803;393;210;44;141;92;49;25;183;32;105;69;36;46;;;;;;;;;;;;
Wilkowice;0884810;70;32;4;22;12;10;6;38;10;22;14;8;6;;;;;;;;;;;;
Wojkowice;0884826;202;96;25;68;36;32;3;106;20;64;43;21;22;;;;;;;;;;;;
Żerniki Wielkie;0884832;180;97;12;77;45;32;8;83;13;51;30;21;19;;;;;;;;;;;;
Żórawina;0884849;2346;1120;223;832;517;315;65;1226;255;780;506;274;191;;;;;;;;;;;;
Powiat ząbkowicki;0224;68993;33490;6071;24118;13818;10300;3301;35503;5822;21102;13103;7999;8579;;;;;;;;;;;;
gm. m-w. Bardo;0224013;5559;2695;464;1977;1145;832;254;2864;456;1707;1039;668;701;;;;;;;;;;;;
m. Bardo;0224014;2794;1322;210;983;558;425;129;1472;229;873;516;357;370;;;;;;;;;;;;
Bardo;0983801;2794;1322;210;983;558;425;129;1472;229;873;516;357;370;;;;;;;;;;;;
w. Bardo;0224015;2765;1373;254;994;587;407;125;1392;227;834;523;311;331;;;;;;;;;;;;
Brzeźnica;0851229;515;256;55;180;106;74;21;259;45;163;99;64;51;;;;;;;;;;;;
Dębowina;0851235;93;41;6;33;21;12;2;52;12;28;19;9;12;;;;;;;;;;;;
Dzbanów;0851241;216;105;10;84;45;39;11;111;17;64;37;27;30;;;;;;;;;;;;
Grochowa;0851258;316;160;40;112;74;38;8;156;35;91;56;35;30;;;;;;;;;;;;
Janowiec;0851264;125;59;12;42;23;19;5;66;11;37;25;12;18;;;;;;;;;;;;
Laskówka;0851270;158;82;12;61;31;30;9;76;7;46;24;22;23;;;;;;;;;;;;
Opolnica;0851287;392;206;40;147;102;45;19;186;19;123;88;35;44;;;;;;;;;;;;
Potworów;0851293;259;123;20;90;59;31;13;136;26;78;46;32;32;;;;;;;;;;;;
Przyłęk;0851301;691;341;59;245;126;119;37;350;55;204;129;75;91;;;;;;;;;;;;
gm.w. Ciepłowody;0224022;3136;1552;287;1153;662;491;112;1584;285;931;600;331;368;;;;;;;;;;;;
Baldwinowice;0851749;87;48;12;33;17;16;3;39;4;28;22;6;7;;;;;;;;;;;;
Brochocin;0851755;83;46;7;36;25;11;3;37;7;22;14;8;8;;;;;;;;;;;;
Cienkowice;0851761;78;32;5;26;15;11;1;46;8;28;16;12;10;;;;;;;;;;;;
Ciepłowody;0851778;1104;518;90;397;232;165;31;586;109;355;225;130;122;;;;;;;;;;;;
Czesławice;0851790;58;26;1;24;9;15;1;32;8;18;8;10;6;;;;;;;;;;;;
Dobrzenice;0851809;227;114;18;88;46;42;8;113;23;62;43;19;28;;;;;;;;;;;;
Jakubów;0851815;54;29;5;24;17;7;0;25;4;17;12;5;4;;;;;;;;;;;;
Janówka;0851821;124;70;15;44;25;19;11;54;11;30;19;11;13;;;;;;;;;;;;
Karczowice;0851838;54;25;4;20;9;11;1;29;7;17;10;7;5;;;;;;;;;;;;
Kobyla Głowa;0851844;118;59;17;36;23;13;6;59;12;37;27;10;10;;;;;;;;;;;;
Koźmice;0851850;128;63;14;44;25;19;5;65;10;40;26;14;15;;;;;;;;;;;;
Muszkowice;0851867;205;102;15;77;38;39;10;103;10;64;36;28;29;;;;;;;;;;;;
Piotrowice Polskie;0851873;136;68;17;46;30;16;5;68;7;40;28;12;21;;;;;;;;;;;;
Stary Henryków;0851880;311;161;34;117;75;42;10;150;37;79;53;26;34;;;;;;;;;;;;
Targowica;0851896;186;97;15;71;34;37;11;89;14;44;29;15;31;;;;;;;;;;;;
Tomice;0851904;53;26;3;21;13;8;2;27;4;15;7;8;8;;;;;;;;;;;;
Wilamowice;0851910;130;68;15;49;29;20;4;62;10;35;25;10;17;;;;;;;;;;;;
gm.w. Kamieniec Ząbkowicki;0224032;8610;4234;773;3109;1770;1339;352;4376;744;2698;1677;1021;934;;;;;;;;;;;;
Byczeń;0852602;403;202;33;153;86;67;16;201;33;114;70;44;54;;;;;;;;;;;;
Chałupki;0852619;234;118;21;89;49;40;8;116;22;71;40;31;23;;;;;;;;;;;;
Doboszowice;0852625;654;327;60;243;127;116;24;327;55;199;120;79;73;;;;;;;;;;;;
Kamieniec Ząbkowicki;0852631;4848;2345;407;1749;1012;737;189;2503;419;1565;970;595;519;;;;;;;;;;;;
Mrokocin;0852654;160;75;14;50;28;22;11;85;20;53;32;21;12;;;;;;;;;;;;
Ożary;0852660;589;308;59;217;129;88;32;281;42;180;127;53;59;;;;;;;;;;;;
Pomianów Górny;0852683;158;76;11;56;28;28;9;82;11;52;28;24;19;;;;;;;;;;;;
Sławęcin;0852690;187;100;16;82;46;36;2;87;15;58;38;20;14;;;;;;;;;;;;
Sosnowa;0852708;207;97;22;69;32;37;6;110;21;69;41;28;20;;;;;;;;;;;;
Starczów;0852714;732;358;81;240;148;92;37;374;71;214;138;76;89;;;;;;;;;;;;
Suszka;0852720;76;35;6;25;11;14;4;41;8;25;14;11;8;;;;;;;;;;;;
Śrem;0852737;107;63;21;39;22;17;3;44;7;28;18;10;9;;;;;;;;;;;;
Topola;0852743;255;130;22;97;52;45;11;125;20;70;41;29;35;;;;;;;;;;;;
gm.w. Stoszowice;0224042;5547;2728;495;1999;1137;862;234;2819;504;1739;1112;627;576;;;;;;;;;;;;
Budzów;0855397;1080;522;86;381;215;166;55;558;84;350;233;117;124;;;;;;;;;;;;
Grodziszcze;0855411;485;247;50;184;110;74;13;238;43;151;92;59;44;;;;;;;;;;;;
Jemna;0855434;227;103;18;79;45;34;6;124;25;74;46;28;25;;;;;;;;;;;;
Lutomierz;0855440;320;151;35;109;68;41;7;169;32;103;75;28;34;;;;;;;;;;;;
Mikołajów;0855463;48;26;5;18;10;8;3;22;3;15;8;7;4;;;;;;;;;;;;
Przedborowa;0855470;827;416;85;298;176;122;33;411;81;264;175;89;66;;;;;;;;;;;;
Różana;0855486;139;66;13;47;25;22;6;73;18;44;27;17;11;;;;;;;;;;;;
Rudnica;0855492;295;136;19;102;56;46;15;159;35;92;57;35;32;;;;;;;;;;;;
Srebrna Góra;0855500;1018;485;80;360;198;162;45;533;86;328;204;124;119;;;;;;;;;;;;
Stoszowice;0855517;969;501;93;365;210;155;43;468;87;278;173;105;103;;;;;;;;;;;;
Żdanów;0855530;139;75;11;56;24;32;8;64;10;40;22;18;14;;;;;;;;;;;;
gm. m-w. Ząbkowice Śląskie;0224053;23099;11040;2001;7819;4514;3305;1220;12059;1921;7087;4424;2663;3051;;;;;;;;;;;;
m. Ząbkowice Śląskie;0224054;16086;7551;1330;5288;3046;2242;933;8535;1279;4942;3058;1884;2314;;;;;;;;;;;;
Ząbkowice Śląskie;0984692;16086;7551;1330;5288;3046;2242;933;8535;1279;4942;3058;1884;2314;;;;;;;;;;;;
w. Ząbkowice Śląskie;0224055;7013;3489;671;2531;1468;1063;287;3524;642;2145;1366;779;737;;;;;;;;;;;;
Bobolice;0856497;543;270;39;205;114;91;26;273;47;179;106;73;47;;;;;;;;;;;;
Braszowice;0856505;882;431;80;311;175;136;40;451;88;258;165;93;105;;;;;;;;;;;;
Brodziszów;0856511;321;169;41;110;67;43;18;152;28;93;57;36;31;;;;;;;;;;;;
Grochowiska;0856528;92;47;13;31;20;11;3;45;10;24;15;9;11;;;;;;;;;;;;
Jaworek;0856534;269;136;27;98;59;39;11;133;28;81;50;31;24;;;;;;;;;;;;
Kluczowa;0856540;167;88;13;70;38;32;5;79;9;51;33;18;19;;;;;;;;;;;;
Koziniec;0856557;159;74;12;60;35;25;2;85;16;57;37;20;12;;;;;;;;;;;;
Olbrachcice Wielkie;0856563;643;330;51;243;139;104;36;313;54;185;110;75;74;;;;;;;;;;;;
Pawłowice;0856570;192;104;19;78;46;32;7;88;22;47;27;20;19;;;;;;;;;;;;
Sieroszów;0856586;388;192;34;136;76;60;22;196;39;116;76;40;41;;;;;;;;;;;;
Stolec;0856592;1121;543;109;387;221;166;47;578;105;351;230;121;122;;;;;;;;;;;;
Strąkowa;0856600;219;113;27;77;48;29;9;106;13;67;44;23;26;;;;;;;;;;;;
Sulisławice;0856617;320;160;30;117;60;57;13;160;24;108;67;41;28;;;;;;;;;;;;
Szklary;0856623;594;305;68;222;137;85;15;289;51;171;112;59;67;;;;;;;;;;;;
Tarnów;0856669;642;322;69;234;144;90;19;320;70;196;132;64;54;;;;;;;;;;;;
Zwrócona;0856675;461;205;39;152;89;63;14;256;38;161;105;56;57;;;;;;;;;;;;
gm. m-w. Ziębice;0224063;18215;8893;1659;6321;3609;2712;913;9322;1498;5460;3359;2101;2364;;;;;;;;;;;;
m. Ziębice;0224064;9308;4429;756;3168;1779;1389;505;4879;719;2840;1718;1122;1320;;;;;;;;;;;;
Ziębice;0984700;9308;4429;756;3168;1779;1389;505;4879;719;2840;1718;1122;1320;;;;;;;;;;;;
w. Ziębice;0224065;8907;4464;903;3153;1830;1323;408;4443;779;2620;1641;979;1044;;;;;;;;;;;;
Biernacice;0856681;290;149;29;107;57;50;13;141;27;83;54;29;31;;;;;;;;;;;;
Bożnowice;0856698;273;143;38;93;48;45;12;130;24;81;52;29;25;;;;;;;;;;;;
Brukalice;0856706;99;54;14;35;18;17;5;45;10;27;15;12;8;;;;;;;;;;;;
Czerńczyce;0856712;394;188;29;144;84;60;15;206;42;124;78;46;40;;;;;;;;;;;;
Dębowiec;0856729;277;143;36;92;55;37;15;134;23;84;53;31;27;;;;;;;;;;;;
Głęboka;0856735;139;83;12;64;39;25;7;56;8;34;20;14;14;;;;;;;;;;;;
Henryków;0856741;1418;712;132;507;286;221;73;706;103;409;245;164;194;;;;;;;;;;;;
Jasienica;0856758;71;37;9;24;16;8;4;34;6;21;15;6;7;;;;;;;;;;;;
Kalinowice Dolne;0856764;196;94;25;63;37;26;6;102;16;63;43;20;23;;;;;;;;;;;;
Kalinowice Górne;0856770;162;71;18;46;29;17;7;91;18;52;36;16;21;;;;;;;;;;;;
Krzelków;0856787;340;175;36;123;72;51;16;165;31;97;65;32;37;;;;;;;;;;;;
Lipa;0856801;190;94;15;70;43;27;9;96;19;52;29;23;25;;;;;;;;;;;;
Lubnów;0856818;573;301;58;221;134;87;22;272;49;162;97;65;61;;;;;;;;;;;;
Niedźwiednik;0856824;430;214;42;152;79;73;20;216;39;129;79;50;48;;;;;;;;;;;;
Niedźwiedź;0856830;637;324;72;219;135;84;33;313;65;175;117;58;73;;;;;;;;;;;;
Nowina;0856847;67;36;6;26;17;9;4;31;4;19;12;7;8;;;;;;;;;;;;
Nowy Dwór;0856853;208;105;21;78;47;31;6;103;22;59;36;23;22;;;;;;;;;;;;
Osina Mała;0856860;54;26;4;19;9;10;3;28;4;19;10;9;5;;;;;;;;;;;;
Osina Wielka;0856876;318;154;31;106;58;48;17;164;22;98;61;37;44;;;;;;;;;;;;
Pomianów Dolny;0856882;508;246;35;186;100;86;25;262;46;149;88;61;67;;;;;;;;;;;;
Raczyce;0856899;158;77;11;61;35;26;5;81;13;51;29;22;17;;;;;;;;;;;;
Rososznica;0856907;334;176;43;114;65;49;19;158;20;100;61;39;38;;;;;;;;;;;;
Skalice;0856913;123;55;8;44;27;17;3;68;9;42;26;16;17;;;;;;;;;;;;
Służejów;0856920;232;113;23;82;50;32;8;119;16;76;47;29;27;;;;;;;;;;;;
Starczówek;0856942;541;250;56;176;99;77;18;291;66;160;100;60;65;;;;;;;;;;;;
Wadochowice;0856959;250;122;30;82;47;35;10;128;25;75;51;24;28;;;;;;;;;;;;
Wigańcice;0856965;387;207;44;142;99;43;21;180;31;107;76;31;42;;;;;;;;;;;;
Witostowice;0856971;238;115;26;77;45;32;12;123;21;72;46;26;30;;;;;;;;;;;;
gm. m-w. Złoty Stok;0224073;4827;2348;392;1740;981;759;216;2479;414;1480;892;588;585;;;;;;;;;;;;
m. Złoty Stok;0224074;3004;1455;237;1072;608;464;146;1549;232;922;548;374;395;;;;;;;;;;;;
Złoty Stok;0984723;3004;1455;237;1072;608;464;146;1549;232;922;548;374;395;;;;;;;;;;;;
w. Złoty Stok;0224075;1823;893;155;668;373;295;70;930;182;558;344;214;190;;;;;;;;;;;;
Błotnica;0856994;166;76;17;54;24;30;5;90;20;51;31;20;19;;;;;;;;;;;;
Chwalisław;0857002;230;112;15;86;49;37;11;118;21;62;39;23;35;;;;;;;;;;;;
Laski;0857019;684;349;62;261;147;114;26;335;63;206;125;81;66;;;;;;;;;;;;
Mąkolno;0857025;555;266;51;193;109;84;22;289;58;179;112;67;52;;;;;;;;;;;;
Płonica;0857031;188;90;10;74;44;30;6;98;20;60;37;23;18;;;;;;;;;;;;
Powiat zgorzelecki;0225;94501;46122;8621;33069;19072;13997;4432;48379;8173;29196;17849;11347;11010;;;;;;;;;;;;
gm. m. Zawidów;0225011;4384;2106;394;1522;912;610;190;2278;424;1372;878;494;482;;;;;;;;;;;;
Zawidów;0936523;4384;2106;394;1522;912;610;190;2278;424;1372;878;494;482;;;;;;;;;;;;
gm. m. Zgorzelec;0225021;32525;15448;2548;10867;6098;4769;2033;17077;2391;10038;5925;4113;4648;;;;;;;;;;;;
Zgorzelec;0936546;32525;15448;2548;10867;6098;4769;2033;17077;2391;10038;5925;4113;4648;;;;;;;;;;;;
gm. m-w. Bogatynia;0225033;25009;12301;2444;8924;5228;3696;933;12708;2323;7838;4832;3006;2547;;;;;;;;;;;;
m. Bogatynia;0225034;18894;9164;1772;6710;3928;2782;682;9730;1729;6084;3695;2389;1917;;;;;;;;;;;;
Bogatynia;0935908;18894;9164;1772;6710;3928;2782;682;9730;1729;6084;3695;2389;1917;;;;;;;;;;;;
w. Bogatynia;0225035;6115;3137;672;2214;1300;914;251;2978;594;1754;1137;617;630;;;;;;;;;;;;
Białopole;0188788;45;25;3;19;11;8;3;20;5;10;8;2;5;;;;;;;;;;;;
Bratków;0188794;227;113;17;94;50;44;2;114;17;67;41;26;30;;;;;;;;;;;;
