Ludność w miejscowościach statystycznych według ekonomicznych grup wieku. Stan w dniu 31 III 2011 r.;;;;;;;;;;;;;;;Uwaga;;;;;;;;;;;
Wyniki Narodowego Spisu Powszechnego Ludności i Mieszkań 2011;;;;;;;;;;;;;;;"W ramach każdego województwa wykaz zawiera informację o liczbie ludności wszystkich jednostek terytorialnych , tj. w: 
- powiatach,  a w ramach każdego powiatu w:
Piotrkowice;0834343;1007;486;131;311;196;115;44;521;137;289;207;82;95;;;;;;;;;;;;
Siedliska;0834395;2305;1150;290;736;484;252;124;1155;266;684;495;189;205;;;;;;;;;;;;
Trzemeszna;0834521;440;232;70;152;97;55;10;208;49;112;84;28;47;;;;;;;;;;;;
Zabłędza;0834580;825;416;103;279;183;96;34;409;82;241;172;69;86;;;;;;;;;;;;
gm.w. Wierzchosławice;1216112;10588;5178;1125;3467;2190;1277;586;5410;1091;3165;2123;1042;1154;;;;;;;;;;;;
Bobrowniki Małe;0835390;887;439;97;288;183;105;54;448;88;261;174;87;99;;;;;;;;;;;;
Bogumiłowice;0835420;1011;479;89;320;194;126;70;532;94;316;197;119;122;;;;;;;;;;;;
Gosławice;0835437;395;198;49;123;77;46;26;197;41;114;81;33;42;;;;;;;;;;;;
Kępa Bogumiłowicka;0835443;519;247;58;164;100;64;25;272;49;165;112;53;58;;;;;;;;;;;;
Komorów;0835450;606;302;68;202;139;63;32;304;68;173;121;52;63;;;;;;;;;;;;
Łętowice;0835495;1595;795;159;557;353;204;79;800;168;468;317;151;164;;;;;;;;;;;;
Mikołajowice;0835510;930;446;103;287;190;97;56;484;92;271;187;84;121;;;;;;;;;;;;
Ostrów;0835555;538;258;55;169;104;65;34;280;65;152;100;52;63;;;;;;;;;;;;
Rudka;0835561;713;361;87;221;141;80;53;352;73;206;143;63;73;;;;;;;;;;;;
Sieciechowice;0835584;179;90;30;50;31;19;10;89;20;47;38;9;22;;;;;;;;;;;;
Wierzchosławice;0835590;3215;1563;330;1086;678;408;147;1652;333;992;653;339;327;;;;;;;;;;;;
gm.w. Wietrzychowice;1216122;4112;2057;423;1367;847;520;267;2055;371;1148;768;380;536;;;;;;;;;;;;
Demblin;0835650;319;158;42;100;61;39;16;161;31;92;60;32;38;;;;;;;;;;;;
Jadowniki Mokre;0835667;981;503;113;320;200;120;70;478;77;260;179;81;141;;;;;;;;;;;;
Miechowice Małe;0835673;506;253;52;176;110;66;25;253;56;137;93;44;60;;;;;;;;;;;;
Miechowice Wielkie;0835680;521;258;52;174;113;61;32;263;53;150;105;45;60;;;;;;;;;;;;
Nowopole;0835704;129;58;11;38;22;16;9;71;12;40;24;16;19;;;;;;;;;;;;
Pałuszyce;0835710;69;34;5;21;15;6;8;35;7;16;12;4;12;;;;;;;;;;;;
Sikorzyce;0835727;469;247;59;163;101;62;25;222;40;136;90;46;46;;;;;;;;;;;;
Wietrzychowice;0835733;649;309;54;217;123;94;38;340;52;198;126;72;90;;;;;;;;;;;;
Wola Rogowska;0835740;469;237;35;158;102;56;44;232;43;119;79;40;70;;;;;;;;;;;;
gm. m-w. Wojnicz;1216133;13220;6558;1509;4371;2754;1617;678;6662;1407;3955;2728;1227;1300;;;;;;;;;;;;
m. Wojnicz;1216134;3386;1607;363;1081;670;411;163;1779;327;1100;717;383;352;;;;;;;;;;;;
Wojnicz;0836276;3386;1607;363;1081;670;411;163;1779;327;1100;717;383;352;;;;;;;;;;;;
w.  Wojnicz;1216135;9834;4951;1146;3290;2084;1206;515;4883;1080;2855;2011;844;948;;;;;;;;;;;;
Biadoliny Radłowskie;0835756;1223;593;134;395;248;147;64;630;152;349;256;93;129;;;;;;;;;;;;
Dębina Łętowska;0835868;286;152;46;90;59;31;16;134;32;82;62;20;20;;;;;;;;;;;;
Dębina Zakrzowska;0835874;396;216;64;133;90;43;19;180;39;107;78;29;34;;;;;;;;;;;;
Grabno;0835880;1241;624;141;406;257;149;77;617;138;329;238;91;150;;;;;;;;;;;;
Isep;0835928;261;134;29;95;63;32;10;127;34;72;47;25;21;;;;;;;;;;;;
Łopoń;0835934;854;431;103;295;169;126;33;423;93;261;179;82;69;;;;;;;;;;;;
Łukanowice;0835992;1003;517;113;355;235;120;49;486;105;300;212;88;81;;;;;;;;;;;;
Milówka;0836023;573;292;54;212;138;74;26;281;53;169;124;45;59;;;;;;;;;;;;
Olszyny;0836052;908;454;103;308;195;113;43;454;84;280;196;84;90;;;;;;;;;;;;
Rudka;0836129;171;84;11;61;43;18;12;87;20;47;35;12;20;;;;;;;;;;;;
Sukmanie;0836158;465;240;64;159;105;54;17;225;52;132;94;38;41;;;;;;;;;;;;
Wielka Wieś;0836187;1313;646;150;419;250;169;77;667;149;391;259;132;127;;;;;;;;;;;;
Więckowice;0836247;681;332;73;215;140;75;44;349;88;199;140;59;62;;;;;;;;;;;;
Zakrzów;0836336;459;236;61;147;92;55;28;223;41;137;91;46;45;;;;;;;;;;;;
gm. m-w. Zakliczyn;1216143;12354;6199;1469;4126;2667;1459;604;6155;1367;3486;2453;1033;1302;;;;;;;;;;;;
m. Zakliczyn ;1216144;1603;797;160;548;356;192;89;806;157;477;287;190;172;;;;;;;;;;;;
Zakliczyn;0837436;1603;797;160;548;356;192;89;806;157;477;287;190;172;;;;;;;;;;;;
w.  Zakliczyn ;1216145;10751;5402;1309;3578;2311;1267;515;5349;1210;3009;2166;843;1130;;;;;;;;;;;;
Bieśnik;0836342;247;121;36;73;50;23;12;126;33;71;52;19;22;;;;;;;;;;;;
Borowa;0836365;267;142;37;91;56;35;14;125;29;65;42;23;31;;;;;;;;;;;;
Charzewice;0836419;399;207;56;135;90;45;16;192;40;117;88;29;35;;;;;;;;;;;;
Dzierżaniny;0836448;346;188;40;122;78;44;26;158;37;84;60;24;37;;;;;;;;;;;;
Faliszewice;0836483;326;162;39;104;69;35;19;164;49;84;58;26;31;;;;;;;;;;;;
Faściszowa;0836537;662;328;96;213;133;80;19;334;78;206;155;51;50;;;;;;;;;;;;
Filipowice;0836566;603;308;69;208;131;77;31;295;64;168;121;47;63;;;;;;;;;;;;
Gwoździec;0836626;981;506;146;305;192;113;55;475;120;242;185;57;113;;;;;;;;;;;;
Jamna;0836744;93;50;11;33;18;15;6;43;12;18;12;6;13;;;;;;;;;;;;
Kończyska;0836796;408;191;37;131;77;54;23;217;45;116;86;30;56;;;;;;;;;;;;
Lusławice;0836833;996;522;138;347;228;119;37;474;110;290;215;75;74;;;;;;;;;;;;
Melsztyn;0836900;202;96;22;61;44;17;13;106;23;59;47;12;24;;;;;;;;;;;;
Olszowa;0836939;482;245;43;180;115;65;22;237;52;128;87;41;57;;;;;;;;;;;;
Paleśnica;0836968;448;226;49;153;98;55;24;222;58;121;83;38;43;;;;;;;;;;;;
Roztoka;0837011;234;123;27;90;63;27;6;111;22;68;47;21;21;;;;;;;;;;;;
Ruda Kameralna;0837040;318;149;33;100;59;41;16;169;33;90;74;16;46;;;;;;;;;;;;
Słona;0837123;273;146;39;101;71;30;6;127;26;71;49;22;30;;;;;;;;;;;;
Stróże;0837181;620;263;55;175;114;61;33;357;56;189;105;84;112;;;;;;;;;;;;
Wesołów;0837235;889;441;105;300;198;102;36;448;99;263;191;72;86;;;;;;;;;;;;
Wola Stróska;0837301;408;210;46;142;83;59;22;198;43;111;81;30;44;;;;;;;;;;;;
Wróblowice;0837376;687;342;93;218;150;68;31;345;79;211;162;49;55;;;;;;;;;;;;
Zawada Lanckorońska;0837494;320;166;33;117;71;46;16;154;34;86;62;24;34;;;;;;;;;;;;
Zdonia;0837548;542;270;59;179;123;56;32;272;68;151;104;47;53;;;;;;;;;;;;
gm. m-w. Żabno  ;1216153;18996;9273;1959;6322;3955;2367;992;9723;1851;5803;3934;1869;2069;;;;;;;;;;;;
m. Żabno  ;1216154;4260;2073;389;1445;893;552;239;2187;396;1352;887;465;439;;;;;;;;;;;;
Żabno;0982641;4260;2073;389;1445;893;552;239;2187;396;1352;887;465;439;;;;;;;;;;;;
w.  Żabno  ;1216155;14736;7200;1570;4877;3062;1815;753;7536;1455;4451;3047;1404;1630;;;;;;;;;;;;
Bobrowniki Wielkie;0837614;784;377;72;270;172;98;35;407;84;242;167;75;81;;;;;;;;;;;;
Chorążec;0837650;205;99;26;66;44;22;7;106;33;57;40;17;16;;;;;;;;;;;;
Czyżów;0837666;108;46;5;32;20;12;9;62;15;36;24;12;11;;;;;;;;;;;;
Goruszów;0837672;101;51;15;30;13;17;6;50;6;28;19;9;16;;;;;;;;;;;;
Gorzyce;0837695;803;391;83;258;159;99;50;412;82;239;167;72;91;;;;;;;;;;;;
Ilkowice;0837755;1312;642;141;423;261;162;78;670;132;391;266;125;147;;;;;;;;;;;;
Janikowice;0837809;166;83;23;50;34;16;10;83;13;51;39;12;19;;;;;;;;;;;;
Kłyż;0837838;356;168;45;102;54;48;21;188;32;105;71;34;51;;;;;;;;;;;;
Łęg Tarnowski;0837844;3877;1919;426;1305;834;471;188;1958;386;1201;818;383;371;;;;;;;;;;;;
Nieciecza;0837985;723;353;70;245;149;96;38;370;78;207;137;70;85;;;;;;;;;;;;
Niedomice;0838000;1996;972;215;682;427;255;75;1024;185;635;436;199;204;;;;;;;;;;;;
Odporyszów;0838039;937;461;112;308;211;97;41;476;95;282;198;84;99;;;;;;;;;;;;
Otfinów;0838097;786;390;73;272;161;111;45;396;61;236;160;76;99;;;;;;;;;;;;
Pasieka Otfinowska;0838157;415;204;33;146;93;53;25;211;38;129;87;42;44;;;;;;;;;;;;
Pierszyce;0838200;280;145;33;97;66;31;15;135;25;80;57;23;30;;;;;;;;;;;;
Podlesie Dębowe;0838230;224;110;27;66;44;22;17;114;25;64;50;14;25;;;;;;;;;;;;
Siedliszowice;0838269;529;266;52;184;102;82;30;263;51;143;95;48;69;;;;;;;;;;;;
Sieradza;0838335;1134;523;119;341;218;123;63;611;114;325;216;109;172;;;;;;;;;;;;
gm.w. Szerzyny;1216162;8092;4065;923;2664;1706;958;478;4027;867;2210;1538;672;950;;;;;;;;;;;;
Czermna;0832232;1782;892;208;580;391;189;104;890;200;480;343;137;210;;;;;;;;;;;;
Ołpiny;0832338;2403;1219;302;787;484;303;130;1184;233;670;479;191;281;;;;;;;;;;;;
Swoszowa;0832433;619;317;70;202;134;68;45;302;75;158;117;41;69;;;;;;;;;;;;
Szerzyny;0832491;2257;1128;226;765;485;280;137;1129;238;626;410;216;265;;;;;;;;;;;;
Żurowa;0832568;1031;509;117;330;212;118;62;522;121;276;189;87;125;;;;;;;;;;;;
Powiat tatrzański;1217;67373;32442;7093;21931;13537;8394;3418;34931;6672;20397;13385;7012;7862;;;;;;;;;;;;
gm. m. Zakopane;1217011;27857;12928;2456;8843;5198;3645;1629;14929;2346;8583;5277;3306;4000;;;;;;;;;;;;
Zakopane;0963773;27857;12928;2456;8843;5198;3645;1629;14929;2346;8583;5277;3306;4000;;;;;;;;;;;;
gm.w. Biały Dunajec;1217022;6989;3411;794;2299;1478;821;318;3578;784;2101;1447;654;693;;;;;;;;;;;;
Biały Dunajec;0417444;5251;2550;596;1728;1117;611;226;2701;588;1590;1097;493;523;;;;;;;;;;;;
Gliczarów Dolny;0417496;495;261;55;175;112;63;31;234;48;133;87;46;53;;;;;;;;;;;;
Gliczarów Górny;0417562;573;271;61;184;115;69;26;302;64;180;127;53;58;;;;;;;;;;;;
Sierockie;0417668;670;329;82;212;134;78;35;341;84;198;136;62;59;;;;;;;;;;;;
gm.w. Bukowina Tatrzańska;1217032;12884;6419;1521;4263;2700;1563;635;6465;1396;3802;2650;1152;1267;;;;;;;;;;;;
Białka Tatrzańska;0418314;2261;1147;248;761;489;272;138;1114;212;667;457;210;235;;;;;;;;;;;;
Brzegi;0418366;776;383;101;252;145;107;30;393;91;221;153;68;81;;;;;;;;;;;;
Bukowina Tatrzańska;0418484;2973;1445;310;977;615;362;158;1528;334;874;596;278;320;;;;;;;;;;;;
Czarna Góra;0418567;1654;827;205;540;355;185;82;827;183;500;360;140;144;;;;;;;;;;;;
Groń;0418596;1844;945;229;634;408;226;82;899;184;544;383;161;171;;;;;;;;;;;;
Jurgów;0418716;897;427;111;285;167;118;31;470;95;285;194;91;90;;;;;;;;;;;;
Leśnica;0418722;1744;876;229;578;376;202;69;868;207;504;360;144;157;;;;;;;;;;;;
Rzepiska;0418739;735;369;88;236;145;91;45;366;90;207;147;60;69;;;;;;;;;;;;
gm.w. Kościelisko;1217042;8448;4147;922;2851;1743;1108;374;4301;878;2591;1710;881;832;;;;;;;;;;;;
Dzianisz;0468430;2272;1105;259;750;467;283;96;1167;273;663;443;220;231;;;;;;;;;;;;
Kościelisko;0468447;4482;2200;483;1523;915;608;194;2282;438;1420;937;483;424;;;;;;;;;;;;
Witów;0468884;1694;842;180;578;361;217;84;852;167;508;330;178;177;;;;;;;;;;;;
gm.w. Poronin;1217052;11195;5537;1400;3675;2418;1257;462;5658;1268;3320;2301;1019;1070;;;;;;;;;;;;
Bustryk;0468418;832;397;96;274;187;87;27;435;91;263;185;78;81;;;;;;;;;;;;
Małe Ciche;0468660;485;241;59;157;107;50;25;244;61;148;103;45;35;;;;;;;;;;;;
Murzasichle;0468690;1415;708;181;466;296;170;61;707;169;411;278;133;127;;;;;;;;;;;;
Nowe Bystre;0468737;1367;668;176;424;285;139;68;699;188;375;272;103;136;;;;;;;;;;;;
Poronin;0468810;4226;2065;508;1392;895;497;165;2161;442;1291;883;408;428;;;;;;;;;;;;
Suche;0468861;1253;638;140;438;285;153;60;615;130;352;236;116;133;;;;;;;;;;;;
Ząb;0468944;1617;820;240;524;363;161;56;797;187;480;344;136;130;;;;;;;;;;;;
Powiat wadowicki;1218;158017;77467;16910;52876;33059;19817;7681;80550;16227;47503;31531;15972;16820;;;;;;;;;;;;
gm. m-w. Andrychów;1218013;43859;21467;4560;14765;9197;5568;2142;22392;4333;13289;8702;4587;4770;;;;;;;;;;;;
m. Andrychów ;1218014;21530;10351;1962;7244;4422;2822;1145;11179;1857;6679;4162;2517;2643;;;;;;;;;;;;
Andrychów;0924023;21530;10351;1962;7244;4422;2822;1145;11179;1857;6679;4162;2517;2643;;;;;;;;;;;;
w.  Andrychów ;1218015;22329;11116;2598;7521;4775;2746;997;11213;2476;6610;4540;2070;2127;;;;;;;;;;;;
Brzezinka;0045014;714;383;95;258;158;100;30;331;63;205;132;73;63;;;;;;;;;;;;
Inwałd;0045089;3285;1618;359;1102;697;405;157;1667;356;969;671;298;342;;;;;;;;;;;;
Roczyny;0045221;4097;2025;487;1332;868;464;206;2072;453;1213;853;360;406;;;;;;;;;;;;
Rzyki;0045333;3114;1583;376;1082;671;411;125;1531;339;909;615;294;283;;;;;;;;;;;;
Sułkowice;0045681;5099;2535;576;1742;1115;627;217;2564;554;1533;1045;488;477;;;;;;;;;;;;
Targanice;0045830;3846;1876;438;1260;791;469;178;1970;456;1169;792;377;345;;;;;;;;;;;;
Zagórnik;0046048;2174;1096;267;745;475;270;84;1078;255;612;432;180;211;;;;;;;;;;;;
gm.w. Brzeźnica;1218022;9908;4844;1058;3321;2082;1239;465;5064;1041;2931;1988;943;1092;;;;;;;;;;;;
Bęczyn;0047220;525;251;60;164;103;61;27;274;54;154;112;42;66;;;;;;;;;;;;
Brzezinka;0047310;419;215;50;149;102;47;16;204;42;115;81;34;47;;;;;;;;;;;;
Brzeźnica;0047361;1328;632;134;439;275;164;59;696;143;415;269;146;138;;;;;;;;;;;;
Chrząstowice;0047467;441;217;34;167;103;64;16;224;40;138;89;49;46;;;;;;;;;;;;
Kopytówka;0047510;268;132;30;95;58;37;7;136;22;83;57;26;31;;;;;;;;;;;;
Kossowa;0047579;480;241;67;147;98;49;27;239;49;141;96;45;49;;;;;;;;;;;;
Łączany;0047639;1612;768;158;530;332;198;80;844;184;491;329;162;169;;;;;;;;;;;;
Marcyporęba;0047711;994;489;111;332;198;134;46;505;109;274;182;92;122;;;;;;;;;;;;
Nowe Dwory;0047869;448;222;42;159;95;64;21;226;51;131;84;47;44;;;;;;;;;;;;
Paszkówka;0047912;906;444;94;302;196;106;48;462;89;261;192;69;112;;;;;;;;;;;;
Sosnowice;0048136;1134;553;132;371;235;136;50;581;115;338;242;96;128;;;;;;;;;;;;
Tłuczań;0048231;945;471;94;326;199;127;51;474;102;267;168;99;105;;;;;;;;;;;;
Wyźrał;0048320;408;209;52;140;88;52;17;199;41;123;87;36;35;;;;;;;;;;;;
gm. m-w. Kalwaria Zebrzydowska ;1218033;19705;9718;2049;6674;4196;2478;995;9987;2078;5895;3952;1943;2014;;;;;;;;;;;;
m. Kalwaria Zebrzydowska ;1218034;4587;2270;446;1540;980;560;284;2317;417;1364;906;458;536;;;;;;;;;;;;
Kalwaria Zebrzydowska;0924253;4587;2270;446;1540;980;560;284;2317;417;1364;906;458;536;;;;;;;;;;;;
w.  Kalwaria Zebrzydowska ;1218035;15118;7448;1603;5134;3216;1918;711;7670;1661;4531;3046;1485;1478;;;;;;;;;;;;
Barwałd Górny;0056259;1351;670;129;479;297;182;62;681;134;411;273;138;136;;;;;;;;;;;;
Barwałd Średni;0056348;1348;701;159;470;297;173;72;647;126;389;262;127;132;;;;;;;;;;;;
Brody;0056503;2667;1281;279;864;535;329;138;1386;271;837;566;271;278;;;;;;;;;;;;
Bugaj;0056621;505;261;55;176;107;69;30;244;53;133;84;49;58;;;;;;;;;;;;
Leńcze;0056667;1446;715;131;509;317;192;75;731;155;430;290;140;146;;;;;;;;;;;;
Podolany;0056733;357;177;35;127;79;48;15;180;45;98;56;42;37;;;;;;;;;;;;
Przytkowice;0056779;2578;1260;290;863;556;307;107;1318;320;747;519;228;251;;;;;;;;;;;;
Stanisław Dolny;0056928;2176;1056;257;707;449;258;92;1120;265;671;464;207;184;;;;;;;;;;;;
Zarzyce Małe;0057017;117;56;13;36;21;15;7;61;13;39;22;17;9;;;;;;;;;;;;
Zarzyce Wielkie;0057023;576;285;65;200;134;66;20;291;66;169;111;58;56;;;;;;;;;;;;
Zebrzydowice;0057052;1997;986;190;703;424;279;93;1011;213;607;399;208;191;;;;;;;;;;;;
gm.w. Lanckorona;1218042;6077;2980;705;2018;1281;737;257;3097;664;1867;1255;612;566;;;;;;;;;;;;
Izdebnik;0058198;2145;1019;246;683;429;254;90;1126;222;706;466;240;198;;;;;;;;;;;;
Jastrzębia;0058330;635;321;72;219;146;73;30;314;66;177;115;62;71;;;;;;;;;;;;
Lanckorona;0058376;2066;1033;245;700;429;271;88;1033;218;621;421;200;194;;;;;;;;;;;;
Podchybie;0058519;131;60;15;42;28;14;3;71;14;44;32;12;13;;;;;;;;;;;;
Skawinki;0058531;1100;547;127;374;249;125;46;553;144;319;221;98;90;;;;;;;;;;;;
gm.w. Mucharz;1218052;3979;2000;458;1346;833;513;196;1979;416;1145;762;383;418;;;;;;;;;;;;
Jaszczurowa;0062700;926;467;112;306;191;115;49;459;90;259;178;81;110;;;;;;;;;;;;
Koziniec;0062863;679;355;76;241;147;94;38;324;66;191;126;65;67;;;;;;;;;;;;
Mucharz;0062969;997;501;118;331;206;125;52;496;112;283;190;93;101;;;;;;;;;;;;
Skawce;0063070;458;216;39;161;95;66;16;242;48;138;89;49;56;;;;;;;;;;;;
Świnna Poręba;0063118;882;443;112;292;187;105;39;439;98;262;172;90;79;;;;;;;;;;;;
Zagórze;0063294;37;18;1;15;7;8;2;19;2;12;7;5;5;;;;;;;;;;;;
gm.w. Spytkowice;1218062;10108;4922;1074;3370;2144;1226;478;5186;1086;3069;2091;978;1031;;;;;;;;;;;;
Bachowice;0067613;2241;1098;265;736;476;260;97;1143;272;672;482;190;199;;;;;;;;;;;;
Lipowa;0067748;87;41;5;31;19;12;5;46;11;23;17;6;12;;;;;;;;;;;;
Miejsce;0067754;677;331;79;218;141;77;34;346;81;199;144;55;66;;;;;;;;;;;;
Półwieś;0048053;525;255;51;180;118;62;24;270;54;146;97;49;70;;;;;;;;;;;;
Ryczów;0067783;2638;1295;282;889;550;339;124;1343;272;794;545;249;277;;;;;;;;;;;;
Spytkowice;0067895;3940;1902;392;1316;840;476;194;2038;396;1235;806;429;407;;;;;;;;;;;;
gm.w. Stryszów;1218072;6791;3339;733;2288;1421;867;318;3452;719;2020;1363;657;713;;;;;;;;;;;;
Dąbrówka;0070644;598;308;79;191;110;81;38;290;59;175;125;50;56;;;;;;;;;;;;
Leśnica;0070733;320;166;43;116;63;53;7;154;29;94;64;30;31;;;;;;;;;;;;
Łękawica;0070839;1390;662;148;449;286;163;65;728;147;429;292;137;152;;;;;;;;;;;;
Stronie;0070992;1245;622;131;445;285;160;46;623;142;367;253;114;114;;;;;;;;;;;;
Stryszów;0071052;2059;1009;208;695;423;272;106;1050;210;598;386;212;242;;;;;;;;;;;;
Zakrzów;0071307;1179;572;124;392;254;138;56;607;132;357;243;114;118;;;;;;;;;;;;
gm.w. Tomice;1218082;7677;3776;884;2567;1630;937;325;3901;875;2325;1604;721;701;;;;;;;;;;;;
Lgota;0072643;436;225;55;149;89;60;21;211;50;122;81;41;39;;;;;;;;;;;;
Radocza;0072710;1764;859;217;579;375;204;63;905;204;542;383;159;159;;;;;;;;;;;;
Tomice;0072815;2527;1244;292;850;554;296;102;1283;287;779;529;250;217;;;;;;;;;;;;
Witanowice;0072896;1229;590;132;413;254;159;45;639;146;384;271;113;109;;;;;;;;;;;;
Woźniki;0072991;1276;624;132;425;258;167;67;652;142;378;259;119;132;;;;;;;;;;;;
Zygodowice;0073097;445;234;56;151;100;51;27;211;46;120;81;39;45;;;;;;;;;;;;
gm. m-w. Wadowice;1218093;37992;18378;3918;12516;7718;4798;1944;19614;3690;11594;7492;4102;4330;;;;;;;;;;;;
m. Wadowice  ;1218094;19386;9122;1781;6307;3830;2477;1034;10264;1747;6026;3737;2289;2491;;;;;;;;;;;;
Wadowice;0926921;19386;9122;1781;6307;3830;2477;1034;10264;1747;6026;3737;2289;2491;;;;;;;;;;;;
w.  Wadowice  ;1218095;18606;9256;2137;6209;3888;2321;910;9350;1943;5568;3755;1813;1839;;;;;;;;;;;;
Babica;0073750;875;437;103;289;186;103;45;438;107;246;186;60;85;;;;;;;;;;;;
Barwałd Dolny;0073861;725;354;81;238;140;98;35;371;65;225;156;69;81;;;;;;;;;;;;
Chocznia;0073944;5690;2771;638;1889;1182;707;244;2919;625;1723;1135;588;571;;;;;;;;;;;;
Gorzeń Dolny;0074168;470;237;62;142;94;48;33;233;40;138;98;40;55;;;;;;;;;;;;
Gorzeń Górny;0074180;291;139;22;97;57;40;20;152;35;86;52;34;31;;;;;;;;;;;;
Jaroszowice;0074211;1750;870;193;570;337;233;107;880;163;528;336;192;189;;;;;;;;;;;;
Kaczyna;0074263;368;206;49;141;94;47;16;162;38;90;57;33;34;;;;;;;;;;;;
Klecza Dolna;0074346;2314;1156;264;778;500;278;114;1158;257;708;469;239;193;;;;;;;;;;;;
Klecza Górna;0074470;781;392;96;250;164;86;46;389;82;221;163;58;86;;;;;;;;;;;;
Ponikiew;0074547;1196;594;105;418;245;173;71;602;94;370;244;126;138;;;;;;;;;;;;
Roków;0074754;300;161;38;111;67;44;12;139;23;86;60;26;30;;;;;;;;;;;;
Stanisław Górny;0074790;1086;540;133;361;229;132;46;546;119;336;236;100;91;;;;;;;;;;;;
Wysoka;0074910;1924;965;256;625;400;225;84;959;206;576;403;173;177;;;;;;;;;;;;
Zawadka;0075067;836;434;97;300;193;107;37;402;89;235;160;75;78;;;;;;;;;;;;
gm.w. Wieprz;1218102;11921;6043;1471;4011;2557;1454;561;5878;1325;3368;2322;1046;1185;;;;;;;;;;;;
Frydrychowice;0075311;2835;1426;389;918;596;322;119;1409;346;798;568;230;265;;;;;;;;;;;;
Gierałtowice;0075481;1262;632;154;413;262;151;65;630;144;344;243;101;142;;;;;;;;;;;;
Gierałtowiczki;0075587;469;255;60;169;96;73;26;214;40;128;94;34;46;;;;;;;;;;;;
Nidek;0075771;1337;687;166;462;296;166;59;650;136;372;254;118;142;;;;;;;;;;;;
Przybradz;0075877;988;522;112;364;244;120;46;466;114;265;182;83;87;;;;;;;;;;;;
Wieprz;0075972;5030;2521;590;1685;1063;622;246;2509;545;1461;981;480;503;;;;;;;;;;;;
Powiat wielicki;1219;113981;55595;12460;38014;23809;14205;5121;58386;11707;35237;23649;11588;11442;;;;;;;;;;;;
gm.w. Biskupice;1219012;9267;4532;1036;3086;1929;1157;410;4735;1011;2812;1917;895;912;;;;;;;;;;;;
Biskupice;0314879;998;501;94;350;227;123;57;497;95;285;188;97;117;;;;;;;;;;;;
Bodzanów;0314922;1281;615;125;430;269;161;60;666;132;394;266;128;140;;;;;;;;;;;;
Jawczyce;0315005;508;243;59;161;99;62;23;265;54;146;100;46;65;;;;;;;;;;;;
Łazany;0315086;926;444;103;302;178;124;39;482;95;282;190;92;105;;;;;;;;;;;;
Przebieczany;0315175;1140;546;137;355;219;136;54;594;128;359;248;111;107;;;;;;;;;;;;
Sławkowice;0315235;858;429;96;294;188;106;39;429;93;264;179;85;72;;;;;;;;;;;;
Sułów;0315318;582;289;67;202;128;74;20;293;63;178;117;61;52;;;;;;;;;;;;
Szczygłów;0315376;472;243;56;170;110;60;17;229;49;138;88;50;42;;;;;;;;;;;;
Tomaszkowice;0315181;593;284;67;193;115;78;24;309;58;201;135;66;50;;;;;;;;;;;;
Trąbki;0315420;1424;707;174;477;306;171;56;717;176;424;308;116;117;;;;;;;;;;;;
Zabłocie;0315471;485;231;58;152;90;62;21;254;68;141;98;43;45;;;;;;;;;;;;
gm.w. Gdów;1219022;17041;8474;2052;5703;3656;2047;719;8567;1933;5099;3552;1547;1535;;;;;;;;;;;;
Bilczyce;0317702;979;487;115;325;222;103;47;492;114;279;200;79;99;;;;;;;;;;;;
Cichawa;0317783;604;308;66;213;120;93;29;296;63;174;118;56;59;;;;;;;;;;;;
Czyżów;0317814;214;103;20;73;45;28;10;111;28;63;48;15;20;;;;;;;;;;;;
Fałkowice;0317820;462;225;52;157;98;59;16;237;61;133;90;43;43;;;;;;;;;;;;
Gdów;0317889;4056;1990;457;1381;895;486;152;2066;431;1302;885;417;333;;;;;;;;;;;;
Hucisko;0317990;219;111;31;72;48;24;8;108;29;64;42;22;15;;;;;;;;;;;;
Jaroszówka;0318021;226;108;21;77;49;28;10;118;28;71;55;16;19;;;;;;;;;;;;
Klęczana;0318080;189;96;25;59;40;19;12;93;27;51;36;15;15;;;;;;;;;;;;
Krakuszowice;0318104;348;177;51;110;76;34;16;171;38;99;67;32;34;;;;;;;;;;;;
Książnice;0318156;785;393;93;270;173;97;30;392;74;240;172;68;78;;;;;;;;;;;;
Kunice;0318185;404;203;55;127;76;51;21;201;50;114;75;39;37;;;;;;;;;;;;
Liplas;0318216;487;252;52;180;120;60;20;235;50;145;99;46;40;;;;;;;;;;;;
Marszowice;0318251;955;474;140;288;197;91;46;481;126;281;208;73;74;;;;;;;;;;;;
Niegowić;0318334;476;247;63;163;102;61;21;229;54;132;83;49;43;;;;;;;;;;;;
Niewiarów;0318357;517;271;93;156;96;60;22;246;59;144;105;39;43;;;;;;;;;;;;
Nieznanowice;0318400;513;265;56;189;125;64;20;248;50;147;102;45;51;;;;;;;;;;;;
Niżowa;0318446;184;90;18;61;42;19;11;94;25;52;41;11;17;;;;;;;;;;;;
Pierzchów;0318512;581;312;85;199;129;70;28;269;60;160;110;50;49;;;;;;;;;;;;
Podolany;0318535;212;100;22;66;40;26;12;112;27;66;48;18;19;;;;;;;;;;;;
Stryszowa;0318570;270;133;29;96;58;38;8;137;25;90;62;28;22;;;;;;;;;;;;
Szczytniki;0318587;683;327;77;215;134;81;35;356;85;204;149;55;67;;;;;;;;;;;;
Świątniki Dolne;0318593;301;149;41;95;65;30;13;152;33;96;69;27;23;;;;;;;;;;;;
