Ludność w miejscowościach statystycznych według ekonomicznych grup wieku. Stan w dniu 31 III 2011 r.;;;;;;;;;;;;;;;Uwaga;;;;;;;;;;;
Wyniki Narodowego Spisu Powszechnego Ludności i Mieszkań 2011;;;;;;;;;;;;;;;"W ramach każdego województwa wykaz zawiera informację o liczbie ludności wszystkich jednostek terytorialnych , tj. w: 
- powiatach,  a w ramach każdego powiatu w:
Pianki;0763991;228;126;35;86;64;22;5;102;25;59;42;17;18;;;;;;;;;;;;
Rostki Skomackie;0764022;77;38;13;20;13;7;5;39;12;20;12;8;7;;;;;;;;;;;;
Strzelniki;0764039;91;48;10;30;19;11;8;43;11;21;14;7;11;;;;;;;;;;;;
Tuchlin;0764068;155;77;15;50;33;17;12;78;19;43;33;10;16;;;;;;;;;;;;
Ublik;0764080;58;36;4;29;17;12;3;22;3;13;8;5;6;;;;;;;;;;;;
Wierzbiny;0764097;252;132;33;88;46;42;11;120;15;73;49;24;32;;;;;;;;;;;;
gm. m-w. Pisz;2816033;27957;13903;3107;9526;5952;3574;1270;14054;2813;8431;5626;2805;2810;;;;;;;;;;;;
m. Pisz;2816034;19675;9661;2018;6710;4149;2561;933;10014;1831;6045;3953;2092;2138;;;;;;;;;;;;
Pisz;0977835;19675;9661;2018;6710;4149;2561;933;10014;1831;6045;3953;2092;2138;;;;;;;;;;;;
w.  Pisz;2816035;8282;4242;1089;2816;1803;1013;337;4040;982;2386;1673;713;672;;;;;;;;;;;;
Anuszewo;0764128;17;9;1;6;4;2;2;8;0;4;2;2;4;;;;;;;;;;;;
Babrosty;0764134;125;66;20;44;27;17;2;59;16;37;24;13;6;;;;;;;;;;;;
Bogumiły;0764140;139;65;18;42;28;14;5;74;23;43;34;9;8;;;;;;;;;;;;
Borki;0764157;454;234;63;161;103;58;10;220;50;137;90;47;33;;;;;;;;;;;;
Ciesina;0764170;234;116;43;60;45;15;13;118;36;60;47;13;22;;;;;;;;;;;;
Hejdyk;0764186;263;137;39;87;46;41;11;126;36;67;52;15;23;;;;;;;;;;;;
Jagodne;0764200;280;148;51;84;58;26;13;132;38;78;54;24;16;;;;;;;;;;;;
Jaśkowo;0764217;152;78;20;54;32;22;4;74;15;51;34;17;8;;;;;;;;;;;;
Jeglin;0764230;98;53;14;34;22;12;5;45;14;25;22;3;6;;;;;;;;;;;;
Jeże;0764246;328;179;51;115;74;41;13;149;32;92;66;26;25;;;;;;;;;;;;
Karpa;0764252;180;90;14;70;43;27;6;90;19;58;39;19;13;;;;;;;;;;;;
Karwik;0764269;202;98;14;69;45;24;15;104;26;56;37;19;22;;;;;;;;;;;;
Kocioł Duży;0764275;249;126;26;88;52;36;12;123;23;83;58;25;17;;;;;;;;;;;;
Kociołek Szlachecki;0764306;148;78;11;56;36;20;11;70;9;45;24;21;16;;;;;;;;;;;;
Kwik;0764329;114;62;13;44;24;20;5;52;9;30;21;9;13;;;;;;;;;;;;
Liski;0764341;305;159;51;95;70;25;13;146;36;81;62;19;29;;;;;;;;;;;;
Łupki;0764358;354;193;61;120;81;39;12;161;37;101;73;28;23;;;;;;;;;;;;
Łysonie;0764364;86;47;14;30;16;14;3;39;7;24;17;7;8;;;;;;;;;;;;
Maldanin;0764370;406;204;53;139;88;51;12;202;44;125;87;38;33;;;;;;;;;;;;
Maszty;0764393;38;21;6;14;9;5;1;17;4;10;9;1;3;;;;;;;;;;;;
Niedźwiedzie;0764401;30;13;5;8;4;4;0;17;4;11;10;1;2;;;;;;;;;;;;
Pietrzyki;0764424;78;48;13;31;22;9;4;30;4;20;13;7;6;;;;;;;;;;;;
Pilchy;0764430;136;69;26;36;25;11;7;67;18;39;26;13;10;;;;;;;;;;;;
Pogobie Średnie;0764447;244;123;27;81;54;27;15;121;30;66;52;14;25;;;;;;;;;;;;
Pogobie Tylne;0764460;65;38;4;31;16;15;3;27;10;13;8;5;4;;;;;;;;;;;;
Rakowo Piskie;0764482;301;153;38;107;68;39;8;148;42;85;58;27;21;;;;;;;;;;;;
Rostki;0764507;233;132;30;92;58;34;10;101;18;68;45;23;15;;;;;;;;;;;;
Snopki;0764513;1000;496;121;341;226;115;34;504;133;306;220;86;65;;;;;;;;;;;;
Stare Guty;0764520;163;88;18;63;41;22;7;75;15;48;35;13;12;;;;;;;;;;;;
Stare Uściany;0764536;156;77;21;46;32;14;10;79;22;40;30;10;17;;;;;;;;;;;;
Szczechy Małe;0764559;16;10;0;8;3;5;2;6;2;3;2;1;1;;;;;;;;;;;;
Szczechy Wielkie;0764565;61;26;3;22;13;9;1;35;9;18;11;7;8;;;;;;;;;;;;
Trzonki;0764571;179;90;26;56;38;18;8;89;32;45;32;13;12;;;;;;;;;;;;
Turośl;0764594;115;56;8;46;26;20;2;59;7;36;19;17;16;;;;;;;;;;;;
Turowo;0764625;320;141;38;89;57;32;14;179;54;89;66;23;36;;;;;;;;;;;;
Wąglik;0764648;195;105;29;71;42;29;5;90;18;57;40;17;15;;;;;;;;;;;;
Wiartel;0764677;230;117;20;79;49;30;18;113;15;68;38;30;30;;;;;;;;;;;;
Wiartel Mały;0764683;8;3;1;1;0;1;1;5;0;4;0;4;1;;;;;;;;;;;;
Wielki Las;0764708;150;74;25;45;28;17;4;76;20;47;33;14;9;;;;;;;;;;;;
Zawady;0764737;71;45;12;28;22;6;5;26;6;14;11;3;6;;;;;;;;;;;;
Zdory;0764743;268;132;31;94;55;39;7;136;35;78;54;24;23;;;;;;;;;;;;
Zdunowo;0764750;91;43;10;29;21;8;4;48;14;24;18;6;10;;;;;;;;;;;;
gm. m-w. Ruciane-Nida;2816043;8548;4231;810;2994;1797;1197;427;4317;739;2600;1629;971;978;;;;;;;;;;;;
m. Ruciane-Nida ;2816044;4821;2352;412;1701;1008;693;239;2469;374;1491;879;612;604;;;;;;;;;;;;
Ruciane-Nida;0977841;4821;2352;412;1701;1008;693;239;2469;374;1491;879;612;604;;;;;;;;;;;;
w.  Ruciane-Nida ;2816045;3727;1879;398;1293;789;504;188;1848;365;1109;750;359;374;;;;;;;;;;;;
Gałkowo;0766819;157;77;16;52;30;22;9;80;13;45;29;16;22;;;;;;;;;;;;
Iwanowo;0766825;3;2;0;2;2;0;0;1;0;0;0;0;1;;;;;;;;;;;;
Iznota;0766831;53;27;4;19;12;7;4;26;5;16;11;5;5;;;;;;;;;;;;
Karwica;0766877;307;157;42;103;62;41;12;150;34;88;60;28;28;;;;;;;;;;;;
Końcewo;0766920;80;40;8;27;13;14;5;40;7;23;14;9;10;;;;;;;;;;;;
Krzyże;0766937;110;55;9;43;30;13;3;55;16;26;18;8;13;;;;;;;;;;;;
Ładne Pole;0766966;366;182;42;123;79;44;17;184;38;114;81;33;32;;;;;;;;;;;;
Niedźwiedzi Róg;0766995;107;48;7;32;14;18;9;59;12;37;26;11;10;;;;;;;;;;;;
Nowa Ukta;0767026;153;79;16;56;32;24;7;74;17;47;30;17;10;;;;;;;;;;;;
Onufryjewo;0767055;106;60;6;48;28;20;6;46;5;30;18;12;11;;;;;;;;;;;;
Osiniak-Piotrowo;0767061;196;103;27;71;46;25;5;93;28;47;31;16;18;;;;;;;;;;;;
Piaski;0767078;16;9;1;6;3;3;2;7;1;6;1;5;0;;;;;;;;;;;;
Szeroki Bór;0767084;40;22;2;13;9;4;7;18;1;8;3;5;9;;;;;;;;;;;;
Ukta;0767115;623;301;74;206;119;87;21;322;68;195;136;59;59;;;;;;;;;;;;
Warnowo;0767121;70;38;8;25;19;6;5;32;3;21;17;4;8;;;;;;;;;;;;
Wejsuny;0767144;329;169;19;129;79;50;21;160;22;101;67;34;37;;;;;;;;;;;;
Wierzba;0767173;196;99;24;64;41;23;11;97;16;66;42;24;15;;;;;;;;;;;;
Wojnowo;0767196;319;158;44;97;62;35;17;161;32;101;75;26;28;;;;;;;;;;;;
Wólka;0767210;94;47;9;34;22;12;4;47;11;25;20;5;11;;;;;;;;;;;;
Wygryny;0767227;340;173;31;122;74;48;20;167;28;96;60;36;43;;;;;;;;;;;;
Zameczek;0767240;23;10;3;6;4;2;1;13;5;7;4;3;1;;;;;;;;;;;;
Zamordeje;0767256;39;23;6;15;9;6;2;16;3;10;7;3;3;;;;;;;;;;;;
Powiat szczycieński;2817;71365;35448;7782;24663;15053;9610;3003;35917;7317;21564;14062;7502;7036;;;;;;;;;;;;
gm. m. Szczytno;2817011;25254;12084;2314;8554;5026;3528;1216;13170;2124;8019;4962;3057;3027;;;;;;;;;;;;
Szczytno;0964991;25254;12084;2314;8554;5026;3528;1216;13170;2124;8019;4962;3057;3027;;;;;;;;;;;;
gm.w. Dźwierzuty;2817022;6818;3426;783;2354;1475;879;289;3392;768;1963;1311;652;661;;;;;;;;;;;;
Dąbrowa;0473158;94;49;12;32;21;11;5;45;10;23;14;9;12;;;;;;;;;;;;
Dźwierzuty;0473164;1686;797;156;572;339;233;69;889;169;533;340;193;187;;;;;;;;;;;;
Gisiel;0473187;107;52;15;33;20;13;4;55;16;30;24;6;9;;;;;;;;;;;;
Grądy;0473193;117;65;12;46;33;13;7;52;9;26;18;8;17;;;;;;;;;;;;
Grodziska;0473218;118;60;9;45;31;14;6;58;13;32;20;12;13;;;;;;;;;;;;
Jabłonka;0473224;204;113;24;76;47;29;13;91;23;51;35;16;17;;;;;;;;;;;;
Jeleniowo;0473230;213;108;21;79;50;29;8;105;27;59;36;23;19;;;;;;;;;;;;
Julianowo;0473276;149;70;16;51;33;18;3;79;20;47;30;17;12;;;;;;;;;;;;
Kałęczyn;0473299;100;54;15;38;25;13;1;46;11;31;20;11;4;;;;;;;;;;;;
Linowo;0473307;258;124;29;83;51;32;12;134;33;79;58;21;22;;;;;;;;;;;;
Łupowo;0473313;198;102;25;62;31;31;15;96;23;49;36;13;24;;;;;;;;;;;;
Małszewko;0473320;146;77;14;59;37;22;4;69;10;46;29;17;13;;;;;;;;;;;;
Miętkie;0473342;357;177;43;118;72;46;16;180;41;96;63;33;43;;;;;;;;;;;;
Nowe Kiejkuty;0473359;314;161;40;106;76;30;15;153;36;88;67;21;29;;;;;;;;;;;;
Olszewki;0473365;365;183;47;121;75;46;15;182;51;95;67;28;36;;;;;;;;;;;;
Orzyny;0473388;325;161;40;109;69;40;12;164;33;102;68;34;29;;;;;;;;;;;;
Popowa Wola;0473402;282;151;37;103;64;39;11;131;33;79;58;21;19;;;;;;;;;;;;
Rańsk;0473425;221;108;24;74;45;29;10;113;27;70;48;22;16;;;;;;;;;;;;
Rogale;0473431;124;68;5;58;39;19;5;56;9;37;20;17;10;;;;;;;;;;;;
Rumy;0473454;374;198;52;123;83;40;23;176;44;94;64;30;38;;;;;;;;;;;;
Rusek Mały;0473477;112;51;20;27;17;10;4;61;27;26;20;6;8;;;;;;;;;;;;
Sąpłaty;0473483;100;48;12;32;15;17;4;52;11;29;17;12;12;;;;;;;;;;;;
Szczepankowo;0473490;109;52;17;33;24;9;2;57;19;30;23;7;8;;;;;;;;;;;;
Targowo;0473514;351;182;48;124;83;41;10;169;37;99;67;32;33;;;;;;;;;;;;
Targowska Wola;0473537;118;65;20;40;28;12;5;53;9;33;19;14;11;;;;;;;;;;;;
Targowska Wólka;0473543;97;53;12;37;21;16;4;44;9;28;17;11;7;;;;;;;;;;;;
Zalesie;0473550;179;97;18;73;46;27;6;82;18;51;33;18;13;;;;;;;;;;;;
gm.w. Jedwabno;2817032;3700;1863;418;1308;814;494;137;1837;397;1078;713;365;362;;;;;;;;;;;;
Brajniki;0476518;93;48;9;33;24;9;6;45;6;23;18;5;16;;;;;;;;;;;;
Burdąg;0476524;374;189;39;138;88;50;12;185;48;109;71;38;28;;;;;;;;;;;;
Czarny Piec;0476530;34;17;4;12;4;8;1;17;3;11;4;7;3;;;;;;;;;;;;
Dłużek;0476547;65;30;8;21;10;11;1;35;9;19;13;6;7;;;;;;;;;;;;
Jedwabno;0476560;1271;620;146;436;246;190;38;651;121;401;245;156;129;;;;;;;;;;;;
Kot;0476576;166;87;21;60;35;25;6;79;16;49;34;15;14;;;;;;;;;;;;
Lipniki;0476613;153;79;16;56;37;19;7;74;22;37;28;9;15;;;;;;;;;;;;
Małszewo;0476620;164;88;14;71;55;16;3;76;7;47;34;13;22;;;;;;;;;;;;
Narty;0476636;114;58;10;41;21;20;7;56;7;36;22;14;13;;;;;;;;;;;;
Nowe Borowe;0476659;27;14;1;12;8;4;1;13;2;9;5;4;2;;;;;;;;;;;;
Nowy Dwór;0476665;310;149;29;111;73;38;9;161;40;90;63;27;31;;;;;;;;;;;;
Piduń;0476688;92;46;16;26;14;12;4;46;13;28;19;9;5;;;;;;;;;;;;
Rekownica;0476694;75;43;8;25;13;12;10;32;6;17;12;5;9;;;;;;;;;;;;
Szuć;0476702;245;118;33;76;53;23;9;127;39;62;46;16;26;;;;;;;;;;;;
Waplewo;0476719;172;89;24;57;38;19;8;83;22;48;31;17;13;;;;;;;;;;;;
Warchały;0476725;34;18;3;15;8;7;0;16;5;10;6;4;1;;;;;;;;;;;;
Witowo;0476731;242;131;27;94;70;24;10;111;24;64;49;15;23;;;;;;;;;;;;
Witówko;0476748;69;39;10;24;17;7;5;30;7;18;13;5;5;;;;;;;;;;;;
gm. m-w. Pasym;2817043;5391;2701;624;1865;1086;779;212;2690;573;1672;1101;571;445;;;;;;;;;;;;
m. Pasym  ;2817044;2532;1234;260;879;487;392;95;1298;240;833;517;316;225;;;;;;;;;;;;
Pasym;0485813;2532;1234;260;879;487;392;95;1298;240;833;517;316;225;;;;;;;;;;;;
w.  Pasym  ;2817045;2859;1467;364;986;599;387;117;1392;333;839;584;255;220;;;;;;;;;;;;
Dybowo;0485687;321;164;45;107;63;44;12;157;37;96;71;25;24;;;;;;;;;;;;
Dźwiersztyny;0485701;66;36;10;23;15;8;3;30;8;17;11;6;5;;;;;;;;;;;;
Elganowo;0485718;151;75;12;54;34;20;9;76;19;43;28;15;14;;;;;;;;;;;;
Grom;0485724;554;285;68;194;119;75;23;269;63;166;108;58;40;;;;;;;;;;;;
Grzegrzółki;0485730;163;78;26;43;25;18;9;85;24;49;39;10;12;;;;;;;;;;;;
Jurgi;0485747;142;79;27;46;30;16;6;63;18;34;27;7;11;;;;;;;;;;;;
Krzywonoga;0485753;129;62;16;39;21;18;7;67;19;38;31;7;10;;;;;;;;;;;;
Leleszki;0485760;262;138;34;95;58;37;9;124;24;80;54;26;20;;;;;;;;;;;;
Łysa Góra;0485776;6;5;3;2;2;0;0;1;0;1;1;0;0;;;;;;;;;;;;
Michałki;0485782;169;84;21;57;38;19;6;85;20;51;33;18;14;;;;;;;;;;;;
Miłuki;0485799;25;13;3;8;5;3;2;12;0;12;7;5;0;;;;;;;;;;;;
Narajty;0485807;137;78;21;52;35;17;5;59;17;33;22;11;9;;;;;;;;;;;;
Rusek Wielki;0485865;126;58;9;46;28;18;3;68;14;43;29;14;11;;;;;;;;;;;;
Rutki;0485871;51;23;2;18;11;7;3;28;7;18;13;5;3;;;;;;;;;;;;
Siedliska;0485894;130;69;8;58;32;26;3;61;15;34;22;12;12;;;;;;;;;;;;
Tylkowo;0485919;427;220;59;144;83;61;17;207;48;124;88;36;35;;;;;;;;;;;;
gm.w. Rozogi;2817052;5816;2991;720;2027;1306;721;244;2825;701;1618;1137;481;506;;;;;;;;;;;;
Antonia;0518300;35;17;4;12;8;4;1;18;5;10;7;3;3;;;;;;;;;;;;
Borki Rozowskie;0518317;94;42;6;33;24;9;3;52;14;31;22;9;7;;;;;;;;;;;;
Dąbrowy;0518323;1276;657;144;437;282;155;76;619;150;332;232;100;137;;;;;;;;;;;;
Faryny;0518330;353;193;37;138;90;48;18;160;30;95;66;29;35;;;;;;;;;;;;
Kiełbasy;0518346;37;17;8;7;6;1;2;20;9;7;6;1;4;;;;;;;;;;;;
Kilimany;0518352;43;18;3;13;9;4;2;25;11;12;9;3;2;;;;;;;;;;;;
Klon;0518369;434;224;51;153;99;54;20;210;58;115;84;31;37;;;;;;;;;;;;
Kokoszki;0518375;27;14;4;8;6;2;2;13;4;5;4;1;4;;;;;;;;;;;;
Kowalik;0518381;173;83;21;53;34;19;9;90;22;53;37;16;15;;;;;;;;;;;;
Księży Lasek;0518398;223;110;30;71;43;28;9;113;28;59;47;12;26;;;;;;;;;;;;
Kwiatuszki Wielkie;0518412;128;66;11;48;23;25;7;62;15;36;27;9;11;;;;;;;;;;;;
Lipniak;0518429;11;6;2;4;3;1;0;5;1;2;2;0;2;;;;;;;;;;;;
Łuka;0518435;171;102;31;63;38;25;8;69;19;39;31;8;11;;;;;;;;;;;;
Orzeszki;0518458;268;136;33;100;68;32;3;132;39;80;57;23;13;;;;;;;;;;;;
Radostowo;0518470;108;62;25;35;24;11;2;46;18;24;18;6;4;;;;;;;;;;;;
Rozogi;0518487;1482;740;190;502;318;184;48;742;167;465;310;155;110;;;;;;;;;;;;
Spaliny Małe;0518493;43;23;7;14;11;3;2;20;7;11;7;4;2;;;;;;;;;;;;
Spaliny Wielkie;0518501;199;111;30;76;56;20;5;88;28;44;34;10;16;;;;;;;;;;;;
Wilamowo;0518518;350;177;43;121;71;50;13;173;38;100;71;29;35;;;;;;;;;;;;
Wujaki;0518524;29;19;3;13;9;4;3;10;3;5;3;2;2;;;;;;;;;;;;
Wysoki Grąd;0518530;33;18;6;11;8;3;1;15;5;8;7;1;2;;;;;;;;;;;;
Występ;0518547;244;127;24;94;63;31;9;117;25;70;45;25;22;;;;;;;;;;;;
Zawojki;0518560;55;29;7;21;13;8;1;26;5;15;11;4;6;;;;;;;;;;;;
gm.w. Szczytno;2817062;11706;5909;1463;4083;2551;1532;363;5797;1360;3594;2421;1173;843;;;;;;;;;;;;
Czarkowy Grąd;0489107;84;44;12;29;18;11;3;40;10;27;21;6;3;;;;;;;;;;;;
Dębówko;0489113;200;87;20;65;39;26;2;113;30;72;47;25;11;;;;;;;;;;;;
Gawrzyjałki;0489120;392;189;59;122;83;39;8;203;63;107;82;25;33;;;;;;;;;;;;
Jęcznik;0489159;195;97;23;64;32;32;10;98;16;61;35;26;21;;;;;;;;;;;;
Kamionek;0489188;771;384;72;282;171;111;30;387;71;259;154;105;57;;;;;;;;;;;;
Kaspry;0489194;59;27;6;19;14;5;2;32;8;18;11;7;6;;;;;;;;;;;;
Kobyłocha;0489219;74;29;6;21;12;9;2;45;11;27;14;13;7;;;;;;;;;;;;
Korpele;0489231;422;208;55;137;92;45;16;214;51;140;102;38;23;;;;;;;;;;;;
Lemany;0489248;347;164;37;122;74;48;5;183;47;117;80;37;19;;;;;;;;;;;;
Leśny Dwór;0489254;459;231;48;163;95;68;20;228;36;152;98;54;40;;;;;;;;;;;;
Lipowa Góra Wschodnia;0489260;377;189;50;129;77;52;10;188;46;123;75;48;19;;;;;;;;;;;;
Lipowa Góra Zachodnia;0489277;124;55;13;41;23;18;1;69;20;39;25;14;10;;;;;;;;;;;;
Lipowiec;0489283;916;441;101;310;197;113;30;475;121;275;188;87;79;;;;;;;;;;;;
Małdaniec;0489308;185;111;35;70;51;19;6;74;22;42;33;9;10;;;;;;;;;;;;
Marksewo;0489320;138;75;18;52;33;19;5;63;11;35;25;10;17;;;;;;;;;;;;
Niedźwiedzie;0489337;131;65;14;47;27;20;4;66;18;39;29;10;9;;;;;;;;;;;;
Nowe Gizewo;0489343;731;365;84;262;160;102;19;366;93;240;158;82;33;;;;;;;;;;;;
Nowiny;0489350;326;162;41;108;67;41;13;164;36;95;61;34;33;;;;;;;;;;;;
Olszyny;0489366;923;497;135;335;218;117;27;426;98;262;185;77;66;;;;;;;;;;;;
Piecuchy;0489389;96;52;15;33;17;16;4;44;11;24;16;8;9;;;;;;;;;;;;
Płozy;0489395;412;212;56;146;92;54;10;200;46;128;88;40;26;;;;;;;;;;;;
Prusowy Borek;0489410;145;75;19;53;37;16;3;70;19;38;30;8;13;;;;;;;;;;;;
Romany;0489426;484;247;58;175;100;75;14;237;48;148;94;54;41;;;;;;;;;;;;
Rudka;0489432;879;460;131;307;210;97;22;419;108;268;193;75;43;;;;;;;;;;;;
Sasek Mały;0489449;99;48;12;35;16;19;1;51;17;28;19;9;6;;;;;;;;;;;;
Sasek Wielki;0489455;106;58;9;43;24;19;6;48;7;27;23;4;14;;;;;;;;;;;;
Sędańsk;0489461;314;147;25;106;60;46;16;167;30;109;69;40;28;;;;;;;;;;;;
Siódmak;0489490;146;79;24;52;34;18;3;67;14;44;31;13;9;;;;;;;;;;;;
Stare Kiejkuty;0489515;158;80;12;62;33;29;6;78;16;40;26;14;22;;;;;;;;;;;;
Szczycionek;0489521;216;114;28;77;51;26;9;102;35;59;38;21;8;;;;;;;;;;;;
Szymany;0489538;553;281;80;183;112;71;18;272;61;169;116;53;42;;;;;;;;;;;;
Trelkowo;0489550;411;202;43;150;93;57;9;209;45;132;90;42;32;;;;;;;;;;;;
Wały;0489573;234;121;29;84;56;28;8;113;22;73;47;26;18;;;;;;;;;;;;
Wawrochy;0489596;396;209;70;129;86;43;10;187;46;117;78;39;24;;;;;;;;;;;;
Zielonka;0489604;203;104;23;70;47;23;11;99;27;60;40;20;12;;;;;;;;;;;;
gm.w. Świętajno;2817072;6116;3084;638;2164;1317;847;282;3032;654;1781;1163;618;597;;;;;;;;;;;;
Biały Grunt;0489857;138;73;14;53;32;21;6;65;21;32;24;8;12;;;;;;;;;;;;
Chochół;0489863;59;27;6;20;15;5;1;32;6;22;17;5;4;;;;;;;;;;;;
Cis;0489870;79;47;13;29;22;7;5;32;8;20;15;5;4;;;;;;;;;;;;
Długi Borek;0489886;263;126;29;83;57;26;14;137;37;75;50;25;25;;;;;;;;;;;;
Jerominy;0489917;71;34;11;18;16;2;5;37;11;17;15;2;9;;;;;;;;;;;;
Jerutki;0489923;390;208;54;143;93;50;11;182;51;109;73;36;22;;;;;;;;;;;;
Jeruty;0489930;332;169;47;105;67;38;17;163;38;100;71;29;25;;;;;;;;;;;;
Koczek;0489952;98;52;10;34;21;13;8;46;12;26;19;7;8;;;;;;;;;;;;
Kolonia;0489969;780;396;69;281;166;115;46;384;80;232;147;85;72;;;;;;;;;;;;
Konrady;0489998;50;28;11;14;8;6;3;22;5;13;10;3;4;;;;;;;;;;;;
Nowe Czajki;0490004;52;27;7;19;14;5;1;25;5;17;15;2;3;;;;;;;;;;;;
Piasutno;0490010;407;207;43;140;92;48;24;200;45;113;77;36;42;;;;;;;;;;;;
Połom;0490040;32;18;4;11;8;3;3;14;3;6;4;2;5;;;;;;;;;;;;
Powałczyn;0490056;60;35;7;24;15;9;4;25;2;17;9;8;6;;;;;;;;;;;;
Spychowo;0490062;1329;663;118;480;257;223;65;666;109;386;223;163;171;;;;;;;;;;;;
Stare Czajki;0490139;83;44;10;30;19;11;4;39;5;27;18;9;7;;;;;;;;;;;;
Świętajno;0490145;1865;915;183;668;410;258;64;950;212;563;371;192;175;;;;;;;;;;;;
Zielone;0490151;28;15;2;12;5;7;1;13;4;6;5;1;3;;;;;;;;;;;;
gm.w. Wielbark;2817082;6564;3390;822;2308;1478;830;260;3174;740;1839;1254;585;595;;;;;;;;;;;;
Baranowo;0490168;197;106;26;73;48;25;7;91;25;50;38;12;16;;;;;;;;;;;;
Borki Wielbarskie;0490174;66;32;10;21;15;6;1;34;9;20;15;5;5;;;;;;;;;;;;
Ciemna Dąbrowa;0490180;143;76;19;51;32;19;6;67;13;44;31;13;10;;;;;;;;;;;;
Głuch;0490197;93;47;14;26;14;12;7;46;9;27;21;6;10;;;;;;;;;;;;
Jakubowy Borek;0490205;20;8;2;6;2;4;0;12;1;11;7;4;0;;;;;;;;;;;;
Jesionowiec;0490211;175;99;26;67;43;24;6;76;17;38;29;9;21;;;;;;;;;;;;
Kipary;0490228;99;52;16;35;23;12;1;47;15;22;19;3;10;;;;;;;;;;;;
Kołodziejowy Grąd;0490234;89;47;10;35;22;13;2;42;10;25;17;8;7;;;;;;;;;;;;
Kucbork;0490240;272;146;34;99;67;32;13;126;30;70;53;17;26;;;;;;;;;;;;
Lejkowo;0490257;126;66;18;42;29;13;6;60;17;34;30;4;9;;;;;;;;;;;;
Lesiny Małe;0490263;60;35;9;24;21;3;2;25;7;12;10;2;6;;;;;;;;;;;;
Lesiny Wielkie;0490270;146;80;20;50;33;17;10;66;14;37;27;10;15;;;;;;;;;;;;
Łatana Mała;0490286;53;38;8;26;18;8;4;15;4;7;4;3;4;;;;;;;;;;;;
Łatana Wielka;0490292;93;50;11;31;20;11;8;43;15;17;12;5;11;;;;;;;;;;;;
Łysak;0490300;29;14;4;10;8;2;0;15;6;7;6;1;2;;;;;;;;;;;;
Maliniak;0490317;40;20;4;15;9;6;1;20;3;12;7;5;5;;;;;;;;;;;;
Nowojowiec;0490323;92;48;12;31;23;8;5;44;14;24;17;7;6;;;;;;;;;;;;
Olędry;0490330;62;32;8;22;12;10;2;30;8;16;12;4;6;;;;;;;;;;;;
Ostrowy;0490346;49;23;7;13;10;3;3;26;10;11;9;2;5;;;;;;;;;;;;
Piwnice Wielkie;0490352;163;88;23;60;41;19;5;75;18;40;27;13;17;;;;;;;;;;;;
Przeździęk Mały;0490369;70;39;3;31;18;13;5;31;4;17;10;7;10;;;;;;;;;;;;
Przeździęk Wielki;0490375;227;120;24;84;49;35;12;107;18;60;35;25;29;;;;;;;;;;;;
Róklas;0490406;43;21;5;14;7;7;2;22;7;11;8;3;4;;;;;;;;;;;;
Sędrowo;0490412;92;48;15;26;15;11;7;44;9;26;18;8;9;;;;;;;;;;;;
Stachy;0490429;170;97;26;62;36;26;9;73;12;42;25;17;19;;;;;;;;;;;;
Szymanki;0490435;195;103;28;67;46;21;8;92;24;51;37;14;17;;;;;;;;;;;;
Wesołowo;0490441;173;86;13;61;39;22;12;87;15;49;32;17;23;;;;;;;;;;;;
Wesołówko;0490464;100;50;6;41;25;16;3;50;11;35;22;13;4;;;;;;;;;;;;
Wielbark;0490470;2911;1432;343;990;618;372;99;1479;336;894;583;311;249;;;;;;;;;;;;
Wyżegi;0490487;170;97;23;69;46;23;5;73;22;36;23;13;15;;;;;;;;;;;;
Zabiele;0490493;176;90;28;58;41;17;4;86;23;51;38;13;12;;;;;;;;;;;;
Zapadki;0490501;29;16;9;7;3;4;0;13;5;6;5;1;2;;;;;;;;;;;;
Zieleniec;0490518;141;84;18;61;45;16;5;57;9;37;27;10;11;;;;;;;;;;;;
Powiat gołdapski;2818;27565;13727;2943;9580;5909;3671;1204;13838;2904;8181;5385;2796;2753;;;;;;;;;;;;
gm.w. Banie Mazurskie;2818012;3967;1989;382;1362;763;599;245;1978;371;1120;723;397;487;;;;;;;;;;;;
Banie Mazurskie;0753550;1419;662;126;470;262;208;66;757;127;461;284;177;169;;;;;;;;;;;;
Dąbrówka Polska;0753580;115;57;15;37;21;16;5;58;13;31;20;11;14;;;;;;;;;;;;
Grodzisko;0753610;196;103;18;69;38;31;16;93;20;48;32;16;25;;;;;;;;;;;;
Grunajki;0753640;54;35;13;21;13;8;1;19;2;10;7;3;7;;;;;;;;;;;;
Gryżewo;0753679;52;28;5;21;11;10;2;24;5;13;9;4;6;;;;;;;;;;;;
Jagiele;0753691;202;106;11;79;50;29;16;96;20;53;35;18;23;;;;;;;;;;;;
Jagoczany;0753722;133;62;14;41;22;19;7;71;13;42;30;12;16;;;;;;;;;;;;
Kierzki;0753745;126;63;15;40;32;8;8;63;20;32;23;9;11;;;;;;;;;;;;
Lisy;0753797;202;111;23;77;43;34;11;91;17;48;34;14;26;;;;;;;;;;;;
Maciejowa Wola;0753780;37;20;8;11;9;2;1;17;5;8;6;2;4;;;;;;;;;;;;
Miczuły;0753811;180;88;14;55;34;21;19;92;14;55;35;20;23;;;;;;;;;;;;
Mieduniszki Małe;0753863;248;123;27;87;48;39;9;125;33;72;45;27;20;;;;;;;;;;;;
