Ludność w miejscowościach statystycznych według ekonomicznych grup wieku. Stan w dniu 31 III 2011 r.;;;;;;;;;;;;;;;Uwaga;;;;;;;;;;;
Wyniki Narodowego Spisu Powszechnego Ludności i Mieszkań 2011;;;;;;;;;;;;;;;"W ramach każdego województwa wykaz zawiera informację o liczbie ludności wszystkich jednostek terytorialnych , tj. w: 
- powiatach,  a w ramach każdego powiatu w:
Wiatrołuża Pierwsza;0769255;45;21;2;14;11;3;5;24;7;9;7;2;8;;;;;;;;;;;;
Wychodne;0769261;109;61;9;47;31;16;5;48;12;27;18;9;9;;;;;;;;;;;;
Zielone Drugie;0769278;101;51;15;31;20;11;5;50;12;27;21;6;11;;;;;;;;;;;;
Zielone Kamedulskie;0769284;354;185;41;130;88;42;14;169;38;113;82;31;18;;;;;;;;;;;;
Zielone Królewskie;0769290;99;50;7;36;22;14;7;49;6;31;20;11;12;;;;;;;;;;;;
Żyliny;0769309;80;51;11;37;26;11;3;29;5;20;14;6;4;;;;;;;;;;;;
gm.w. Szypliszki;2012082;3989;2029;467;1333;813;520;229;1960;433;1088;744;344;439;;;;;;;;;;;;
Adamowizna;0770011;53;28;9;17;6;11;2;25;4;13;10;3;8;;;;;;;;;;;;
Aleksandrówka;0770028;17;9;2;6;2;4;1;8;0;8;5;3;0;;;;;;;;;;;;
Andrzejewo;0770034;57;31;5;23;10;13;3;26;4;11;7;4;11;;;;;;;;;;;;
Becejły;0770057;135;63;16;39;24;15;8;72;12;45;32;13;15;;;;;;;;;;;;
Białobłota;0770063;58;29;10;17;10;7;2;29;8;13;11;2;8;;;;;;;;;;;;
Bilwinowo;0770070;87;43;16;25;15;10;2;44;13;25;19;6;6;;;;;;;;;;;;
Budzisko;0770086;21;12;1;8;6;2;3;9;3;6;3;3;0;;;;;;;;;;;;
Czerwonka;0770092;309;157;39;108;75;33;10;152;24;94;66;28;34;;;;;;;;;;;;
Deksznie;0770117;66;32;5;24;14;10;3;34;9;15;7;8;10;;;;;;;;;;;;
Dębniak;0770123;83;37;1;29;17;12;7;46;15;18;11;7;13;;;;;;;;;;;;
Dębowo;0770130;116;65;15;39;24;15;11;51;10;27;20;7;14;;;;;;;;;;;;
Fornetka;0770146;115;70;20;42;27;15;8;45;13;21;13;8;11;;;;;;;;;;;;
Głęboki Rów;0770152;69;31;12;19;13;6;0;38;10;21;16;5;7;;;;;;;;;;;;
Grauże Nowe;0770330;88;41;10;25;13;12;6;47;17;22;16;6;8;;;;;;;;;;;;
Grauże Stare;0770471;42;23;10;8;6;2;5;19;3;9;7;2;7;;;;;;;;;;;;
Jasionowo;0770169;94;49;11;32;15;17;6;45;11;29;18;11;5;;;;;;;;;;;;
Jegliniec;0770181;48;26;7;17;13;4;2;22;7;13;7;6;2;;;;;;;;;;;;
Jeziorki;0770198;35;20;3;16;10;6;1;15;2;10;7;3;3;;;;;;;;;;;;
Kaletnik;0770206;222;116;24;77;49;28;15;106;27;60;44;16;19;;;;;;;;;;;;
Klonorejść;0770235;48;25;3;17;12;5;5;23;9;10;8;2;4;;;;;;;;;;;;
Kociołki;0770241;26;14;4;9;5;4;1;12;2;6;4;2;4;;;;;;;;;;;;
Krzywólka;0770258;59;33;5;26;14;12;2;26;2;20;9;11;4;;;;;;;;;;;;
Kupowo-Folwark;0770264;67;34;11;19;14;5;4;33;11;15;14;1;7;;;;;;;;;;;;
Lipniak;0770270;119;54;14;38;28;10;2;65;20;33;24;9;12;;;;;;;;;;;;
Lipowo;0770287;74;45;6;33;18;15;6;29;5;14;6;8;10;;;;;;;;;;;;
Łowocie;0770301;64;33;10;17;12;5;6;31;5;17;14;3;9;;;;;;;;;;;;
Majdan;0770318;61;31;7;14;8;6;10;30;7;16;12;4;7;;;;;;;;;;;;
Mikołajówka;0770324;29;15;4;9;7;2;2;14;3;7;5;2;4;;;;;;;;;;;;
Olszanka;0770347;46;24;5;17;9;8;2;22;3;15;11;4;4;;;;;;;;;;;;
Podwojponie;0770353;9;4;0;3;1;2;1;5;2;2;1;1;1;;;;;;;;;;;;
Pokomsze;0770360;45;22;2;16;10;6;4;23;6;10;7;3;7;;;;;;;;;;;;
Polule;0770376;74;33;7;21;12;9;5;41;13;19;13;6;9;;;;;;;;;;;;
Postawelek;0770382;68;31;4;23;13;10;4;37;7;26;17;9;4;;;;;;;;;;;;
Przejma Mała;0770399;41;21;6;13;6;7;2;20;5;10;6;4;5;;;;;;;;;;;;
Przejma Wielka;0770407;69;37;5;24;16;8;8;32;5;17;13;4;10;;;;;;;;;;;;
Przejma Wysoka;0770413;80;40;6;29;15;14;5;40;4;28;22;6;8;;;;;;;;;;;;
Romaniuki;0770420;26;11;2;5;3;2;4;15;3;9;6;3;3;;;;;;;;;;;;
Rybalnia;0770436;21;13;1;11;5;6;1;8;0;4;1;3;4;;;;;;;;;;;;
Sadzawki;0770442;67;35;8;22;15;7;5;32;4;20;16;4;8;;;;;;;;;;;;
Sitkowizna;0770459;29;12;0;8;5;3;4;17;3;8;4;4;6;;;;;;;;;;;;
Słobódka;0770465;320;163;31;119;75;44;13;157;27;96;57;39;34;;;;;;;;;;;;
Szypliszki;0770488;325;155;43;100;60;40;12;170;38;92;64;28;40;;;;;;;;;;;;
Wesołowo;0770494;34;18;1;15;8;7;2;16;2;9;5;4;5;;;;;;;;;;;;
Węgielnia;0770502;89;49;21;24;16;8;4;40;13;21;15;6;6;;;;;;;;;;;;
Wiatrołuża Druga;0770519;35;20;4;13;8;5;3;15;3;8;5;3;4;;;;;;;;;;;;
Wojponie;0770525;25;13;3;8;6;2;2;12;2;8;7;1;2;;;;;;;;;;;;
Wygorzel;0770531;55;31;7;20;13;7;4;24;2;13;9;4;9;;;;;;;;;;;;
Zaboryszki;0770548;84;40;5;32;17;15;3;44;10;25;15;10;9;;;;;;;;;;;;
Żubryn;0770554;98;43;10;30;15;15;3;55;11;36;23;13;8;;;;;;;;;;;;
Żyrwiny;0770560;87;48;16;27;18;9;5;39;14;14;12;2;11;;;;;;;;;;;;
gm.w. Wiżajny;2012092;2499;1260;257;854;534;320;149;1239;280;654;417;237;305;;;;;;;;;;;;
Antosin;0771803;43;23;3;15;13;2;5;20;5;7;3;4;8;;;;;;;;;;;;
Bolcie;0771826;72;38;9;22;11;11;7;34;7;16;10;6;11;;;;;;;;;;;;
Burniszki;0771832;106;47;15;27;18;9;5;59;15;30;20;10;14;;;;;;;;;;;;
Dzierwany;0771849;88;40;6;27;19;8;7;48;9;27;15;12;12;;;;;;;;;;;;
Grzybina;0771878;40;19;4;13;5;8;2;21;5;11;6;5;5;;;;;;;;;;;;
Jegliniszki;0771884;26;17;1;13;9;4;3;9;2;4;3;1;3;;;;;;;;;;;;
Kłajpeda;0771915;97;51;13;33;19;14;5;46;12;24;17;7;10;;;;;;;;;;;;
Laskowskie;0771944;33;17;6;9;6;3;2;16;1;11;9;2;4;;;;;;;;;;;;
Leszkiemie;0771950;45;22;6;14;9;5;2;23;11;8;6;2;4;;;;;;;;;;;;
Ługiele;0771967;93;49;7;38;25;13;4;44;11;22;15;7;11;;;;;;;;;;;;
Makowszczyzna;0771973;50;24;3;18;10;8;3;26;7;14;9;5;5;;;;;;;;;;;;
Marianka;0771996;73;46;14;26;16;10;6;27;6;9;5;4;12;;;;;;;;;;;;
Maszutkinie;0772004;95;51;13;37;23;14;1;44;9;25;18;7;10;;;;;;;;;;;;
Mauda;0772010;45;22;4;14;9;5;4;23;4;13;10;3;6;;;;;;;;;;;;
Mierkinie;0772027;47;20;4;13;9;4;3;27;12;11;8;3;4;;;;;;;;;;;;
Okliny;0772056;149;69;17;46;25;21;6;80;22;41;29;12;17;;;;;;;;;;;;
Poplin;0772085;34;18;5;9;8;1;4;16;7;8;5;3;1;;;;;;;;;;;;
Rogożajny Małe;0772091;41;21;1;14;11;3;6;20;3;13;7;6;4;;;;;;;;;;;;
Rogożajny Wielkie;0772100;106;54;12;38;25;13;4;52;16;27;22;5;9;;;;;;;;;;;;
Soliny;0772122;68;29;5;21;17;4;3;39;17;15;11;4;7;;;;;;;;;;;;
Stankuny;0772139;53;27;7;17;10;7;3;26;6;11;9;2;9;;;;;;;;;;;;
Sudawskie;0772145;35;23;4;17;10;7;2;12;1;8;5;3;3;;;;;;;;;;;;
Sześciwłóki;0772151;31;17;5;9;4;5;3;14;1;9;4;5;4;;;;;;;;;;;;
Wiłkupie;0772168;52;22;5;15;10;5;2;30;9;14;11;3;7;;;;;;;;;;;;
Wiżajny;0772174;882;443;77;315;194;121;51;439;73;252;144;108;114;;;;;;;;;;;;
Wiżgóry;0772180;55;29;7;18;8;10;4;26;7;12;7;5;7;;;;;;;;;;;;
Wysokie;0772197;40;22;4;16;11;5;2;18;2;12;9;3;4;;;;;;;;;;;;
Powiat wysokomazowiecki;2013;59661;30064;6291;19805;12148;7657;3968;29597;5835;16510;10862;5648;7252;;;;;;;;;;;;
gm. m. Wysokie Mazowieckie;2013011;9516;4596;983;3200;1953;1247;413;4920;890;3083;1917;1166;947;;;;;;;;;;;;
Wysokie Mazowieckie;0957620;9516;4596;983;3200;1953;1247;413;4920;890;3083;1917;1166;947;;;;;;;;;;;;
gm. m-w. Ciechanowiec;2013023;9269;4686;897;3158;1899;1259;631;4583;833;2606;1661;945;1144;;;;;;;;;;;;
m. Ciechanowiec ;2013024;4937;2431;471;1705;1034;671;255;2506;431;1556;971;585;519;;;;;;;;;;;;
Ciechanowiec;0957324;4937;2431;471;1705;1034;671;255;2506;431;1556;971;585;519;;;;;;;;;;;;
w.  Ciechanowiec ;2013025;4332;2255;426;1453;865;588;376;2077;402;1050;690;360;625;;;;;;;;;;;;
Antonin;0395560;102;56;18;26;16;10;12;46;7;24;16;8;15;;;;;;;;;;;;
Bujenka;0395576;224;114;20;79;55;24;15;110;26;58;35;23;26;;;;;;;;;;;;
Czaje-Bagno;0395599;101;49;9;34;23;11;6;52;11;32;22;10;9;;;;;;;;;;;;
Czaje-Wólka;0395607;114;59;9;39;26;13;11;55;13;31;22;9;11;;;;;;;;;;;;
Dąbczyn;0395613;31;16;2;11;7;4;3;15;4;8;8;0;3;;;;;;;;;;;;
Gaj;0395620;33;18;0;15;5;10;3;15;2;6;4;2;7;;;;;;;;;;;;
Kobusy;0395636;84;54;17;31;19;12;6;30;9;16;11;5;5;;;;;;;;;;;;
Koce-Basie;0395642;186;93;33;49;25;24;11;93;24;47;37;10;22;;;;;;;;;;;;
Koce-Piskuły;0395659;85;44;9;27;19;8;8;41;13;15;9;6;13;;;;;;;;;;;;
Koce-Schaby;0395665;123;69;19;38;24;14;12;54;10;30;19;11;14;;;;;;;;;;;;
Kosiorki;0395671;96;53;9;29;17;12;15;43;7;17;11;6;19;;;;;;;;;;;;
Kostuszyn-Kolonia;0395688;33;17;4;12;5;7;1;16;2;8;6;2;6;;;;;;;;;;;;
Kozarze;0395694;428;235;34;164;83;81;37;193;31;122;66;56;40;;;;;;;;;;;;
Kułaki;0395719;83;42;9;25;14;11;8;41;8;23;14;9;10;;;;;;;;;;;;
Łempice;0395725;232;124;23;80;57;23;21;108;24;54;40;14;30;;;;;;;;;;;;
Malec;0395731;140;73;6;56;33;23;11;67;12;26;14;12;29;;;;;;;;;;;;
Nowodwory;0395754;124;66;14;45;24;21;7;58;11;28;18;10;19;;;;;;;;;;;;
Pobikry;0395760;252;125;19;80;49;31;26;127;25;58;39;19;44;;;;;;;;;;;;
Przybyszyn;0395783;194;97;12;65;40;25;20;97;12;44;32;12;41;;;;;;;;;;;;
Radziszewo Stare;0395850;49;26;1;22;15;7;3;23;4;11;6;5;8;;;;;;;;;;;;
Radziszewo-Króle;0395790;188;92;20;55;30;25;17;96;16;51;37;14;29;;;;;;;;;;;;
Radziszewo-Sieńczuch;0395814;165;87;20;47;31;16;20;78;18;33;24;9;27;;;;;;;;;;;;
Radziszewo-Sobiechowo;0395820;63;28;2;18;12;6;8;35;4;21;13;8;10;;;;;;;;;;;;
Skórzec;0395837;266;140;28;98;63;35;14;126;19;66;42;24;41;;;;;;;;;;;;
Trzaski;0395872;132;71;15;42;28;14;14;61;13;28;21;7;20;;;;;;;;;;;;
Tworkowice;0395889;203;99;21;59;35;24;19;104;14;51;36;15;39;;;;;;;;;;;;
Winna Stara;0395843;14;8;1;6;2;4;1;6;1;4;2;2;1;;;;;;;;;;;;
Winna-Chroły;0395895;81;42;8;26;18;8;8;39;8;20;12;8;11;;;;;;;;;;;;
Winna-Poświętna;0395903;55;30;3;20;11;9;7;25;4;11;7;4;10;;;;;;;;;;;;
Winna-Wilki;0395910;23;12;2;8;4;4;2;11;1;7;5;2;3;;;;;;;;;;;;
Winna-Wypychy;0395926;95;50;9;31;16;15;10;45;8;24;14;10;13;;;;;;;;;;;;
Wojtkowice Stare;0395866;124;59;14;38;20;18;7;65;19;27;19;8;19;;;;;;;;;;;;
Wojtkowice-Dady;0395949;57;32;7;20;8;12;5;25;6;10;5;5;9;;;;;;;;;;;;
Wojtkowice-Glinna;0395955;68;35;5;26;15;11;4;33;7;16;11;5;10;;;;;;;;;;;;
Zadobrze;0395961;84;40;4;32;16;16;4;44;9;23;13;10;12;;;;;;;;;;;;
gm. m-w. Czyżew;2013033;6612;3347;703;2247;1376;871;397;3265;685;1811;1192;619;769;;;;;;;;;;;;
m. Czyżew ;2013034;2620;1292;268;915;543;372;109;1328;261;791;515;276;276;;;;;;;;;;;;
Czyżew;0395984;2620;1292;268;915;543;372;109;1328;261;791;515;276;276;;;;;;;;;;;;
w.  Czyżew ;2013035;3992;2055;435;1332;833;499;288;1937;424;1020;677;343;493;;;;;;;;;;;;
Brulino-Piwki;0402603;169;92;21;64;46;18;7;77;20;41;32;9;16;;;;;;;;;;;;
Czyżew Ruś-Wieś;0396021;128;64;16;41;24;17;7;64;21;29;21;8;14;;;;;;;;;;;;
Czyżew-Chrapki;0395978;29;15;2;10;7;3;3;14;2;7;3;4;5;;;;;;;;;;;;
Czyżew-Ruś-Kolonia;0396015;137;66;11;43;27;16;12;71;20;36;24;12;15;;;;;;;;;;;;
Czyżew-Siedliska;0396038;107;58;18;35;16;19;5;49;13;23;15;8;13;;;;;;;;;;;;
Czyżew-Sutki;0396050;169;85;19;53;38;15;13;84;23;40;26;14;21;;;;;;;;;;;;
Czyżew-Złote Jabłko;0396067;18;10;1;5;2;3;4;8;3;3;3;0;2;;;;;;;;;;;;
Dąbrowa Wielka;0396127;112;57;6;40;20;20;11;55;12;25;18;7;18;;;;;;;;;;;;
Dąbrowa-Cherubiny;0396073;112;53;9;40;24;16;4;59;11;37;22;15;11;;;;;;;;;;;;
Dąbrowa-Kity;0396080;29;12;0;10;6;4;2;17;3;10;7;3;4;;;;;;;;;;;;
Dąbrowa-Michałki;0396096;138;66;15;40;19;21;11;72;13;37;23;14;22;;;;;;;;;;;;
Dąbrowa-Nowa Wieś;0396104;143;75;14;49;29;20;12;68;11;38;26;12;19;;;;;;;;;;;;
Dąbrowa-Szatanki;0396110;20;8;2;6;4;2;0;12;2;4;3;1;6;;;;;;;;;;;;
Dmochy-Glinki;0396133;118;62;10;44;27;17;8;56;8;33;21;12;15;;;;;;;;;;;;
Dmochy-Mrozy;0396156;54;29;5;22;15;7;2;25;4;15;9;6;6;;;;;;;;;;;;
Dmochy-Rodzonki;0396179;120;63;6;51;35;16;6;57;11;35;25;10;11;;;;;;;;;;;;
Dmochy-Wochy;0396185;112;57;9;34;20;14;14;55;11;28;18;10;16;;;;;;;;;;;;
Dmochy-Wypychy;0396216;41;22;1;19;17;2;2;19;5;11;7;4;3;;;;;;;;;;;;
Godlewo-Kolonia;0396222;51;27;6;15;9;6;6;24;3;11;6;5;10;;;;;;;;;;;;
Godlewo-Piętaki;0396239;42;19;5;11;5;6;3;23;3;14;8;6;6;;;;;;;;;;;;
Jaźwiny-Koczoty;0396245;67;35;9;21;11;10;5;32;4;20;14;6;8;;;;;;;;;;;;
Kaczyn Stary;0396506;153;78;15;47;30;17;16;75;20;37;21;16;18;;;;;;;;;;;;
Kaczyn-Herbasy;0396274;119;62;17;34;21;13;11;57;14;30;17;13;13;;;;;;;;;;;;
Krzeczkowo-Gromadzyn;0396280;103;58;10;45;32;13;3;45;4;26;16;10;15;;;;;;;;;;;;
Krzeczkowo-Mianowskie;0396297;150;71;6;52;37;15;13;79;22;33;20;13;24;;;;;;;;;;;;
Krzeczkowo-Nowe Bieńki;0396305;97;55;17;28;19;9;10;42;9;21;16;5;12;;;;;;;;;;;;
Krzeczkowo-Stare Bieńki;0396311;27;16;4;12;7;5;0;11;2;8;4;4;1;;;;;;;;;;;;
Krzeczkowo-Szepielaki;0396328;91;48;8;35;22;13;5;43;8;26;15;11;9;;;;;;;;;;;;
Michałowo Wielkie;0396334;43;23;7;11;7;4;5;20;4;11;8;3;5;;;;;;;;;;;;
Ołdaki-Magna Brok;0396340;102;49;11;32;20;12;6;53;15;27;17;10;11;;;;;;;;;;;;
Rosochate Kościelne;0396357;369;192;54;114;74;40;24;177;39;96;70;26;42;;;;;;;;;;;;
Rosochate Nartołty;0396363;57;31;8;19;14;5;4;26;4;13;10;3;9;;;;;;;;;;;;
Siennica-Klawy;0396370;48;26;7;13;11;2;6;22;5;11;8;3;6;;;;;;;;;;;;
Siennica-Lipusy;0396392;53;25;6;14;8;6;5;28;5;13;10;3;10;;;;;;;;;;;;
Siennica-Pietrasze;0396423;27;15;3;10;5;5;2;12;1;8;5;3;3;;;;;;;;;;;;
Siennica-Szymanki;0396452;113;57;9;41;25;16;7;56;13;24;18;6;19;;;;;;;;;;;;
Siennica-Święchy;0396446;55;26;3;18;14;4;5;29;6;16;8;8;7;;;;;;;;;;;;
Stokowo-Szerszenie;0396512;33;14;2;11;6;5;1;19;3;13;7;6;3;;;;;;;;;;;;
Szulborze-Kozy;0402862;65;33;10;19;8;11;4;32;11;17;13;4;4;;;;;;;;;;;;
Święck-Strumiany;0396535;47;26;6;17;9;8;3;21;3;14;10;4;4;;;;;;;;;;;;
Zalesie Stare;0396498;64;33;7;22;15;7;4;31;8;13;8;5;10;;;;;;;;;;;;
Zalesie-Stefanowo;0396541;22;13;5;5;4;1;3;9;4;3;3;0;2;;;;;;;;;;;;
Zaręby-Bindugi;0396564;53;30;9;18;10;8;3;23;5;12;6;6;6;;;;;;;;;;;;
Zaręby-Góry Leśne;0396570;63;31;5;22;13;9;4;32;5;20;16;4;7;;;;;;;;;;;;
Zaręby-Skórki;0396587;63;34;10;19;12;7;5;29;5;19;13;6;5;;;;;;;;;;;;
Zaręby-Święchy;0396593;59;34;11;21;9;12;2;25;6;12;7;5;7;;;;;;;;;;;;
gm.w. Klukowo;2013042;4620;2403;507;1510;937;573;386;2217;438;1149;789;360;630;;;;;;;;;;;;
Gródek;0398534;200;107;21;66;46;20;20;93;15;51;34;17;27;;;;;;;;;;;;
Janki;0398540;41;23;0;20;8;12;3;18;3;5;4;1;10;;;;;;;;;;;;
Kaliski;0398563;33;18;4;12;8;4;2;15;5;7;5;2;3;;;;;;;;;;;;
Kapłań;0398570;97;55;8;38;21;17;9;42;7;20;13;7;15;;;;;;;;;;;;
Klukowo;0398586;596;296;64;195;120;75;37;300;53;170;121;49;77;;;;;;;;;;;;
Klukowo-Kolonia;0398592;87;46;13;28;18;10;5;41;13;19;15;4;9;;;;;;;;;;;;
Kostry-Podsędkowięta;0398600;154;83;12;50;22;28;21;71;10;34;20;14;27;;;;;;;;;;;;
Kostry-Śmiejki;0398617;130;71;18;41;29;12;12;59;16;29;21;8;14;;;;;;;;;;;;
Kuczyn;0398623;281;133;27;87;55;32;19;148;31;72;52;20;45;;;;;;;;;;;;
Lubowicz Wielki;0398652;179;91;18;61;36;25;12;88;21;50;36;14;17;;;;;;;;;;;;
Lubowicz-Byzie;0398630;42;21;8;11;7;4;2;21;3;11;8;3;7;;;;;;;;;;;;
Lubowicz-Kąty;0398646;105;55;12;34;25;9;9;50;9;26;20;6;15;;;;;;;;;;;;
Łuniewo Małe;0398669;155;82;21;49;34;15;12;73;12;42;28;14;19;;;;;;;;;;;;
Łuniewo Wielkie;0398675;155;75;15;51;33;18;9;80;17;40;30;10;23;;;;;;;;;;;;
Malinowo;0398681;111;57;13;32;22;10;12;54;12;23;20;3;19;;;;;;;;;;;;
Piętki-Basie;0398698;60;33;7;20;12;8;6;27;6;14;7;7;7;;;;;;;;;;;;
Piętki-Gręzki;0398706;159;85;16;53;32;21;16;74;13;41;25;16;20;;;;;;;;;;;;
Piętki-Szeligi;0398712;74;40;10;19;13;6;11;34;9;17;13;4;8;;;;;;;;;;;;
Piętki-Żebry;0398729;72;34;3;20;10;10;11;38;7;16;11;5;15;;;;;;;;;;;;
Sobolewo;0398735;119;60;9;46;27;19;5;59;7;38;23;15;14;;;;;;;;;;;;
Stare Kostry;0398741;97;50;13;27;17;10;10;47;10;23;17;6;14;;;;;;;;;;;;
Stare Warele;0398758;92;50;7;35;23;12;8;42;7;22;14;8;13;;;;;;;;;;;;
Stare Zalesie;0398764;71;36;6;23;13;10;7;35;9;14;10;4;12;;;;;;;;;;;;
Trojanowo;0398770;187;108;21;67;40;27;20;79;14;37;25;12;28;;;;;;;;;;;;
Trojanówek;0398787;111;54;14;32;20;12;8;57;13;26;20;6;18;;;;;;;;;;;;
Usza Mała;0398793;59;31;9;17;11;6;5;28;10;12;7;5;6;;;;;;;;;;;;
Usza Wielka;0398818;102;55;10;36;22;14;9;47;8;26;16;10;13;;;;;;;;;;;;
Wyszonki Kościelne;0398847;110;56;14;29;23;6;13;54;10;23;15;8;21;;;;;;;;;;;;
Wyszonki-Błonie;0398824;262;141;31;91;54;37;19;121;23;70;52;18;28;;;;;;;;;;;;
Wyszonki-Klukówek;0398830;89;49;7;38;27;11;4;40;9;22;10;12;9;;;;;;;;;;;;
Wyszonki-Nagórki;0398853;51;25;6;16;8;8;3;26;8;12;8;4;6;;;;;;;;;;;;
Wyszonki-Włosty;0398860;21;11;4;4;3;1;3;10;4;3;3;0;3;;;;;;;;;;;;
Wyszonki-Wojciechy;0398876;147;77;18;48;31;17;11;70;15;39;26;13;16;;;;;;;;;;;;
Wyszonki-Wypychy;0398882;183;96;21;56;33;23;19;87;15;40;25;15;32;;;;;;;;;;;;
Żabiniec;0398899;99;45;12;30;18;12;3;54;10;35;24;11;9;;;;;;;;;;;;
Żebry Wielkie;0398913;89;54;15;28;16;12;11;35;4;20;11;9;11;;;;;;;;;;;;
gm.w. Kobylin-Borzymy;2013052;3493;1813;372;1134;711;423;307;1680;353;834;557;277;493;;;;;;;;;;;;
Franki-Dąbrowa;0398920;105;56;10;37;24;13;9;49;7;25;18;7;17;;;;;;;;;;;;
Franki-Piaski;0398936;72;40;9;25;14;11;6;32;6;18;13;5;8;;;;;;;;;;;;
Garbowo-Kolonia;0399255;40;23;4;16;8;8;3;17;4;10;6;4;3;;;;;;;;;;;;
Kierzki;0398942;38;21;2;13;7;6;6;17;3;8;4;4;6;;;;;;;;;;;;
Kłoski-Młynowięta;0398959;60;31;10;17;10;7;4;29;8;15;10;5;6;;;;;;;;;;;;
Kłoski-Świgonie;0398965;39;18;6;8;5;3;4;21;5;10;8;2;6;;;;;;;;;;;;
Kobylin-Borzymy;0398971;175;85;19;54;37;17;12;90;14;51;32;19;25;;;;;;;;;;;;
Kobylin-Cieszymy;0398988;98;48;9;32;21;11;7;50;5;33;23;10;12;;;;;;;;;;;;
Kobylin-Kruszewo;0398994;170;81;21;42;29;13;18;89;27;38;29;9;24;;;;;;;;;;;;
Kobylin-Kuleszki;0399002;45;20;4;15;12;3;1;25;4;15;12;3;6;;;;;;;;;;;;
Kobylin-Latki;0399019;120;64;13;45;29;16;6;56;10;32;21;11;14;;;;;;;;;;;;
Kobylin-Pieniążki;0399025;86;45;7;27;17;10;11;41;6;18;11;7;17;;;;;;;;;;;;
Kobylin-Pogorzałki;0399031;125;64;11;40;21;19;13;61;19;23;16;7;19;;;;;;;;;;;;
Kropiewnica-Gajki;0399048;200;115;28;63;44;19;24;85;22;42;31;11;21;;;;;;;;;;;;
Kropiewnica-Racibory;0399060;63;31;6;16;8;8;9;32;4;14;10;4;14;;;;;;;;;;;;
Kurowo-Kolonia;0399077;90;46;4;31;18;13;11;44;7;17;10;7;20;;;;;;;;;;;;
Kurzyny;0399090;25;12;2;10;5;5;0;13;3;7;4;3;3;;;;;;;;;;;;
Makowo;0399108;83;43;9;25;16;9;9;40;9;18;13;5;13;;;;;;;;;;;;
Milewo Zabielne;0399114;113;57;16;33;21;12;8;56;14;30;24;6;12;;;;;;;;;;;;
Mojki;0399120;38;19;3;11;6;5;5;19;4;7;7;0;8;;;;;;;;;;;;
Nowe Garbowo;0399137;95;58;10;39;27;12;9;37;6;24;14;10;7;;;;;;;;;;;;
Piszczaty-Kończany;0399143;104;49;9;30;18;12;10;55;13;24;16;8;18;;;;;;;;;;;;
Piszczaty-Piotrowięta;0399150;75;40;8;26;16;10;6;35;9;18;11;7;8;;;;;;;;;;;;
Pszczółczyn;0399166;250;123;17;83;54;29;23;127;20;63;40;23;44;;;;;;;;;;;;
Sikory-Bartkowięta;0399172;86;43;6;26;17;9;11;43;9;21;14;7;13;;;;;;;;;;;;
Sikory-Bartyczki;0399189;39;21;7;12;8;4;2;18;3;10;7;3;5;;;;;;;;;;;;
Sikory-Janowięta;0399195;42;21;4;12;8;4;5;21;5;9;6;3;7;;;;;;;;;;;;
Sikory-Pawłowięta;0399203;55;30;9;16;11;5;5;25;7;13;8;5;5;;;;;;;;;;;;
Sikory-Piotrowięta;0399210;53;27;3;20;16;4;4;26;4;13;8;5;9;;;;;;;;;;;;
Sikory-Tomkowięta;0399226;31;16;3;9;5;4;4;15;2;9;6;3;4;;;;;;;;;;;;
Sikory-Wojciechowięta;0399232;49;25;5;18;11;7;2;24;7;11;7;4;6;;;;;;;;;;;;
Stare Garbowo;0399249;78;47;8;34;25;9;5;31;3;21;11;10;7;;;;;;;;;;;;
Stare Wnory;0399261;209;117;31;71;41;30;15;92;20;45;30;15;27;;;;;;;;;;;;
Stypułki-Borki;0399278;51;24;3;18;7;11;3;27;4;14;10;4;9;;;;;;;;;;;;
Stypułki-Szymany;0399284;95;48;12;29;18;11;7;47;13;19;13;6;15;;;;;;;;;;;;
Stypułki-Święchy;0399290;79;36;7;22;15;7;7;43;13;22;12;10;8;;;;;;;;;;;;
Wnory-Kużele;0399315;105;54;13;35;20;15;6;51;14;21;14;7;16;;;;;;;;;;;;
Wnory-Wandy;0399321;111;59;13;37;18;19;9;52;14;20;11;9;18;;;;;;;;;;;;
Zalesie Łabędzkie;0399338;101;56;11;37;24;13;8;45;6;26;17;9;13;;;;;;;;;;;;
gm.w. Kulesze Kościelne;2013062;3301;1670;337;1091;664;427;242;1631;343;887;611;276;401;;;;;;;;;;;;
Chojane-Bąki;0400254;20;12;1;10;3;7;1;8;0;5;2;3;3;;;;;;;;;;;;
Chojane-Gorczany;0400260;56;27;6;18;11;7;3;29;7;16;9;7;6;;;;;;;;;;;;
Chojane-Pawłowięta;0400277;104;49;9;31;24;7;9;55;18;27;23;4;10;;;;;;;;;;;;
Chojane-Piecki;0400283;68;37;10;22;12;10;5;31;6;17;10;7;8;;;;;;;;;;;;
Chojane-Sierocięta;0400290;108;62;18;31;20;11;13;46;4;27;19;8;15;;;;;;;;;;;;
Chojane-Stankowięta;0400308;80;42;10;27;17;10;5;38;10;18;13;5;10;;;;;;;;;;;;
Czarnowo-Biki;0400314;101;47;7;35;21;14;5;54;12;30;20;10;12;;;;;;;;;;;;
Faszcze;0400320;111;54;14;31;18;13;9;57;19;25;19;6;13;;;;;;;;;;;;
Gołasze Mościckie;0400343;130;64;16;39;25;14;9;66;16;35;28;7;15;;;;;;;;;;;;
Gołasze-Dąb;0400337;150;73;11;45;32;13;17;77;16;40;31;9;21;;;;;;;;;;;;
