Ludność w miejscowościach statystycznych według ekonomicznych grup wieku. Stan w dniu 31 III 2011 r.;;;;;;;;;;;;;;;Uwaga;;;;;;;;;;;
Wyniki Narodowego Spisu Powszechnego Ludności i Mieszkań 2011;;;;;;;;;;;;;;;"W ramach każdego województwa wykaz zawiera informację o liczbie ludności wszystkich jednostek terytorialnych , tj. w: 
- powiatach,  a w ramach każdego powiatu w:
Kowiesy;0668330;361;180;41;117;68;49;22;181;39;104;64;40;38;;;;;;;;;;;;
Kożuchów;0668347;180;91;17;65;40;25;9;89;22;42;29;13;25;;;;;;;;;;;;
Kożuchówek;0668353;56;28;9;17;9;8;2;28;6;14;9;5;8;;;;;;;;;;;;
Księżopole-Budki;0668360;76;42;8;30;19;11;4;34;11;16;9;7;7;;;;;;;;;;;;
Księżopole-Komory;0668382;108;56;9;33;21;12;14;52;8;29;21;8;15;;;;;;;;;;;;
Kudelczyn;0668407;135;64;13;43;33;10;8;71;18;33;26;7;20;;;;;;;;;;;;
Paczuski Duże;0668413;136;71;10;48;30;18;13;65;10;33;20;13;22;;;;;;;;;;;;
Patrykozy;0668436;217;111;22;75;39;36;14;106;21;56;31;25;29;;;;;;;;;;;;
Patrykozy-Kolonia;0668442;104;52;9;38;17;21;5;52;6;28;17;11;18;;;;;;;;;;;;
Rozbity Kamień;0668459;161;82;15;59;35;24;8;79;17;46;27;19;16;;;;;;;;;;;;
Ruciany;0668471;102;53;10;34;23;11;9;49;12;23;18;5;14;;;;;;;;;;;;
Ruda-Kolonia;0668488;98;51;13;28;15;13;10;47;13;23;18;5;11;;;;;;;;;;;;
Sikory;0668494;75;38;9;24;13;11;5;37;3;19;11;8;15;;;;;;;;;;;;
Trebień;0668502;190;94;18;64;41;23;12;96;23;48;32;16;25;;;;;;;;;;;;
Wańtuchy;0668525;98;50;5;39;24;15;6;48;6;28;17;11;14;;;;;;;;;;;;
Wiechetki Duże;0668548;23;16;0;13;5;8;3;7;0;6;1;5;1;;;;;;;;;;;;
Wiechetki Małe;0668554;56;27;7;18;11;7;2;29;5;15;11;4;9;;;;;;;;;;;;
Wojewódki Dolne;0668560;223;113;23;72;47;25;18;110;23;57;39;18;30;;;;;;;;;;;;
Wojewódki Górne;0668577;149;81;11;57;36;21;13;68;8;40;23;17;20;;;;;;;;;;;;
Wyszomierz;0668583;85;45;5;32;18;14;8;40;7;22;10;12;11;;;;;;;;;;;;
gm.w. Ceranów;1429032;2416;1253;223;829;471;358;201;1163;218;565;371;194;380;;;;;;;;;;;;
Adolfów;0669370;51;29;3;20;14;6;6;22;3;11;5;6;8;;;;;;;;;;;;
Ceranów;0669387;674;327;61;225;136;89;41;347;74;185;123;62;88;;;;;;;;;;;;
Długie Grodzieckie;0669447;23;11;3;6;4;2;2;12;4;6;6;0;2;;;;;;;;;;;;
Długie Grzymki;0669476;79;41;5;29;16;13;7;38;4;20;16;4;14;;;;;;;;;;;;
Długie Kamieńskie;0669482;117;66;5;48;30;18;13;51;2;28;16;12;21;;;;;;;;;;;;
Garnek;0669499;19;10;0;7;3;4;3;9;1;4;3;1;4;;;;;;;;;;;;
Lubiesza;0669513;96;56;4;43;22;21;9;40;3;19;11;8;18;;;;;;;;;;;;
Natolin;0669536;58;28;7;18;12;6;3;30;12;11;9;2;7;;;;;;;;;;;;
Noski;0669565;63;30;9;15;7;8;6;33;8;11;8;3;14;;;;;;;;;;;;
Olszew;0669588;116;57;7;43;24;19;7;59;9;39;26;13;11;;;;;;;;;;;;
Przewóz Nurski;0669602;104;58;12;33;19;14;13;46;6;24;13;11;16;;;;;;;;;;;;
Pustelnik;0669619;45;20;5;13;6;7;2;25;4;10;7;3;11;;;;;;;;;;;;
Radość;0669648;84;39;9;20;8;12;10;45;11;16;8;8;18;;;;;;;;;;;;
Rytele Suche;0669743;90;51;11;35;18;17;5;39;8;18;11;7;13;;;;;;;;;;;;
Rytele-Olechny;0669660;349;189;35;115;66;49;39;160;28;70;49;21;62;;;;;;;;;;;;
Rytele-Wszołki;0669750;115;57;11;38;19;19;8;58;13;23;16;7;22;;;;;;;;;;;;
Wólka Nadbużna;0669789;16;8;2;4;3;1;2;8;1;3;2;1;4;;;;;;;;;;;;
Wólka Rytelska;0669810;94;50;5;36;18;18;9;44;11;17;11;6;16;;;;;;;;;;;;
Wszebory;0669849;126;72;24;44;24;20;4;54;12;28;20;8;14;;;;;;;;;;;;
Zawady;0669878;97;54;5;37;22;15;12;43;4;22;11;11;17;;;;;;;;;;;;
gm.w. Jabłonna Lacka;1429042;4945;2382;444;1563;938;625;375;2563;445;1349;862;487;769;;;;;;;;;;;;
Bujały-Gniewosze;0672455;235;117;27;70;43;27;20;118;20;70;46;24;28;;;;;;;;;;;;
Bujały-Mikosze;0672461;181;93;17;63;33;30;13;88;16;47;30;17;25;;;;;;;;;;;;
Czekanów;0672478;255;125;26;79;53;26;20;130;27;62;41;21;41;;;;;;;;;;;;
Dzierzby-Włościańskie;0672538;429;208;28;139;79;60;41;221;28;112;68;44;81;;;;;;;;;;;;
Gródek;0672633;178;82;10;53;26;27;19;96;18;42;22;20;36;;;;;;;;;;;;
Gródek-Dwór;0672679;100;54;14;31;14;17;9;46;3;26;19;7;17;;;;;;;;;;;;
Jabłonna Lacka;0672685;845;403;77;284;160;124;42;442;85;272;178;94;85;;;;;;;;;;;;
Jabłonna Średnia;0672739;227;74;16;49;28;21;9;153;14;64;38;26;75;;;;;;;;;;;;
Krzemień-Wieś;0672745;110;59;6;41;28;13;12;51;2;22;12;10;27;;;;;;;;;;;;
Krzemień-Zagacie;0672774;107;59;12;32;20;12;15;48;6;27;19;8;15;;;;;;;;;;;;
Łuzki;0672797;279;139;22;93;59;34;24;140;28;75;48;27;37;;;;;;;;;;;;
Mołożew-Wieś;0672840;200;100;19;69;42;27;12;100;21;53;34;19;26;;;;;;;;;;;;
Morszków;0672886;213;97;19;67;44;23;11;116;29;71;45;26;16;;;;;;;;;;;;
Niemirki;0672892;193;101;22;67;47;20;12;92;24;45;28;17;23;;;;;;;;;;;;
Nowomodna;0672900;141;69;17;37;27;10;15;72;14;39;29;10;19;;;;;;;;;;;;
Stara Jabłonna;0672923;234;119;24;83;43;40;12;115;20;66;37;29;29;;;;;;;;;;;;
Teofilówka;0672946;38;19;4;13;8;5;2;19;3;9;5;4;7;;;;;;;;;;;;
Toczyski Podborne;0672952;109;52;10;30;19;11;12;57;15;22;14;8;20;;;;;;;;;;;;
Toczyski Średnie;0672975;83;41;11;24;16;8;6;42;9;18;13;5;15;;;;;;;;;;;;
Tończa;0673006;35;16;1;12;7;5;3;19;1;10;5;5;8;;;;;;;;;;;;
Wierzbice-Guzy;0673012;42;22;6;9;7;2;7;20;4;9;7;2;7;;;;;;;;;;;;
Wierzbice-Strupki;0673029;134;71;16;41;27;14;14;63;9;33;26;7;21;;;;;;;;;;;;
Wieska-Wieś;0673035;155;80;9;53;35;18;18;75;12;36;23;13;27;;;;;;;;;;;;
Wirów;0673070;319;140;19;98;56;42;23;179;18;93;56;37;68;;;;;;;;;;;;
Władysławów;0673101;103;42;12;26;17;9;4;61;19;26;19;7;16;;;;;;;;;;;;
gm. m-w. Kosów Lacki;1429053;6622;3328;658;2203;1290;913;467;3294;607;1755;1149;606;932;;;;;;;;;;;;
m. Kosów Lacki  ;1429054;2195;1085;228;757;450;307;100;1110;205;650;399;251;255;;;;;;;;;;;;
Kosów Lacki;0676128;2195;1085;228;757;450;307;100;1110;205;650;399;251;255;;;;;;;;;;;;
w.  Kosów Lacki  ;1429055;4427;2243;430;1446;840;606;367;2184;402;1105;750;355;677;;;;;;;;;;;;
Albinów;0675873;57;28;8;19;16;3;1;29;3;14;9;5;12;;;;;;;;;;;;
Bojary;0675896;84;41;12;23;13;10;6;43;10;21;15;6;12;;;;;;;;;;;;
Buczyn Dworski;0675904;50;24;2;18;10;8;4;26;6;12;8;4;8;;;;;;;;;;;;
Buczyn Szlachecki;0675910;134;61;15;37;20;17;9;73;15;39;29;10;19;;;;;;;;;;;;
Chruszczewka Szlachecka;0675927;108;57;10;37;22;15;10;51;13;27;17;10;11;;;;;;;;;;;;
Chruszczewka Włościańska;0675940;125;60;12;40;24;16;8;65;9;37;29;8;19;;;;;;;;;;;;
Dębe;0675956;160;89;13;60;36;24;16;71;15;33;20;13;23;;;;;;;;;;;;
Dybów;0675979;258;127;23;85;53;32;19;131;21;77;50;27;33;;;;;;;;;;;;
Grzymały;0676000;128;72;15;41;27;14;16;56;11;23;19;4;22;;;;;;;;;;;;
Guty;0676016;227;119;16;73;42;31;30;108;12;57;37;20;39;;;;;;;;;;;;
Henrysin;0676074;30;8;1;4;2;2;3;22;7;10;7;3;5;;;;;;;;;;;;
Jakubiki;0676080;108;54;12;33;19;14;9;54;8;34;23;11;12;;;;;;;;;;;;
Kosów Ruski;0676157;63;32;7;21;8;13;4;31;4;14;10;4;13;;;;;;;;;;;;
Kosów-Hulidów;0676105;16;10;3;6;4;2;1;6;0;3;3;0;3;;;;;;;;;;;;
Krupy;0676200;55;27;1;19;11;8;7;28;3;13;7;6;12;;;;;;;;;;;;
Kutyski;0676217;96;48;11;22;11;11;15;48;8;18;12;6;22;;;;;;;;;;;;
Łomna;0676223;119;67;15;41;20;21;11;52;12;27;18;9;13;;;;;;;;;;;;
Nowa Maliszewa;0676246;115;56;9;35;23;12;12;59;13;23;19;4;23;;;;;;;;;;;;
Nowa Wieś;0676275;166;84;14;57;30;27;13;82;17;37;25;12;28;;;;;;;;;;;;
Nowy Buczyn;0676306;34;21;2;16;9;7;3;13;4;6;4;2;3;;;;;;;;;;;;
Rytele Święckie;0676312;306;158;34;108;67;41;16;148;34;84;54;30;30;;;;;;;;;;;;
Sągole;0676341;109;57;12;39;21;18;6;52;11;31;21;10;10;;;;;;;;;;;;
Stara Maliszewa;0676358;104;51;18;26;15;11;7;53;13;27;23;4;13;;;;;;;;;;;;
Telaki;0676364;607;302;61;210;114;96;31;305;58;158;100;58;89;;;;;;;;;;;;
Tosie;0676424;215;113;15;81;45;36;17;102;11;63;37;26;28;;;;;;;;;;;;
Trzciniec Duży;0676447;170;89;20;51;30;21;18;81;12;37;28;9;32;;;;;;;;;;;;
Trzciniec Mały;0676460;137;67;12;45;23;22;10;70;16;34;21;13;20;;;;;;;;;;;;
Wólka Dolna;0676482;82;38;9;27;17;10;2;44;16;19;14;5;9;;;;;;;;;;;;
Wólka Okrąglik;0676499;311;151;27;95;62;33;29;160;23;76;56;20;61;;;;;;;;;;;;
Wyszomierz;0676513;44;23;2;15;8;7;6;21;5;9;7;2;7;;;;;;;;;;;;
Żochy;0676520;209;109;19;62;38;24;28;100;12;42;28;14;46;;;;;;;;;;;;
gm.w. Repki;1429062;5755;2892;563;1859;1082;777;470;2863;537;1499;987;512;827;;;;;;;;;;;;
Baczki;0684790;76;38;3;22;16;6;13;38;4;15;11;4;19;;;;;;;;;;;;
Bałki;0684808;49;27;2;24;13;11;1;22;3;15;9;6;4;;;;;;;;;;;;
Bohy;0684814;14;7;0;6;2;4;1;7;0;4;2;2;3;;;;;;;;;;;;
Borychów;0684820;110;56;9;32;19;13;15;54;14;20;13;7;20;;;;;;;;;;;;
Czaple-Andrelewicze;0684837;105;56;12;33;16;17;11;49;10;27;19;8;12;;;;;;;;;;;;
Czaple-Kolonia;0684843;38;19;5;10;7;3;4;19;5;5;4;1;9;;;;;;;;;;;;
Gałki;0684850;195;115;27;72;44;28;16;80;11;45;27;18;24;;;;;;;;;;;;
Jasień;0684889;51;22;2;17;10;7;3;29;5;13;9;4;11;;;;;;;;;;;;
Józin;0684895;51;29;7;22;11;11;0;22;1;15;10;5;6;;;;;;;;;;;;
Kamianka;0684903;177;76;14;49;28;21;13;101;22;49;33;16;30;;;;;;;;;;;;
Kanabród;0684932;80;35;8;21;14;7;6;45;11;23;18;5;11;;;;;;;;;;;;
Karskie;0684955;130;64;16;41;25;16;7;66;16;30;18;12;20;;;;;;;;;;;;
Kobylany Górne;0684961;166;85;21;48;30;18;16;81;21;38;28;10;22;;;;;;;;;;;;
Kobylany-Skorupki;0684978;40;23;3;17;9;8;3;17;3;9;4;5;5;;;;;;;;;;;;
Liszki;0684984;225;113;26;68;37;31;19;112;25;58;40;18;29;;;;;;;;;;;;
Mołomotki;0684990;57;29;6;19;11;8;4;28;7;14;12;2;7;;;;;;;;;;;;
Mołomotki-Dwór;0685009;46;22;4;14;6;8;4;24;5;10;5;5;9;;;;;;;;;;;;
Ostrowiec;0685038;117;49;7;33;21;12;9;68;18;31;22;9;19;;;;;;;;;;;;
Ostrówek;0685050;68;37;5;28;14;14;4;31;9;15;8;7;7;;;;;;;;;;;;
Remiszew Duży;0685073;82;40;11;25;17;8;4;42;8;23;18;5;11;;;;;;;;;;;;
Remiszew Mały;0685080;51;25;7;12;7;5;6;26;6;15;12;3;5;;;;;;;;;;;;
Repki;0685096;834;428;87;295;182;113;46;406;62;250;151;99;94;;;;;;;;;;;;
Rogów;0685156;273;135;18;96;52;44;21;138;18;77;48;29;43;;;;;;;;;;;;
Rudniki;0685200;165;75;13;47;22;25;15;90;14;37;23;14;39;;;;;;;;;;;;
Sawice-Bronisze;0685222;165;84;14;60;32;28;10;81;12;50;32;18;19;;;;;;;;;;;;
Sawice-Dwór;0685239;57;26;8;15;10;5;3;31;5;16;13;3;10;;;;;;;;;;;;
Sawice-Wieś;0685245;259;130;30;78;48;30;22;129;21;76;47;29;32;;;;;;;;;;;;
Skorupki;0685268;83;45;13;29;18;11;3;38;7;26;19;7;5;;;;;;;;;;;;
Skrzeszew;0685274;366;175;21;123;76;47;31;191;39;87;61;26;65;;;;;;;;;;;;
Skrzeszew E;0685311;53;32;11;15;9;6;6;21;1;11;5;6;9;;;;;;;;;;;;
Skwierczyn-Dwór;0685328;76;43;8;27;16;11;8;33;6;16;12;4;11;;;;;;;;;;;;
Skwierczyn-Wieś;0685334;52;34;4;20;11;9;10;18;0;7;4;3;11;;;;;;;;;;;;
Smuniew;0685340;118;56;12;32;17;15;12;62;19;29;22;7;14;;;;;;;;;;;;
Szkopy;0685357;230;116;29;63;35;28;24;114;25;48;33;15;41;;;;;;;;;;;;
Wasilew Skrzeszewski;0685370;98;53;9;39;21;18;5;45;6;27;12;15;12;;;;;;;;;;;;
Wasilew Szlachecki;0685392;127;61;14;39;20;19;8;66;13;32;22;10;21;;;;;;;;;;;;
Wierzbice Górne;0685417;22;11;3;5;2;3;3;11;2;7;6;1;2;;;;;;;;;;;;
Włodki;0685423;120;61;13;35;22;13;13;59;10;35;24;11;14;;;;;;;;;;;;
Wyrozęby-Konaty;0685430;229;118;22;70;36;34;26;111;20;60;37;23;31;;;;;;;;;;;;
Wyrozęby-Podawce;0685452;270;128;16;89;57;32;23;142;27;67;45;22;48;;;;;;;;;;;;
Zawady;0685475;194;95;20;57;33;24;18;99;24;58;42;16;17;;;;;;;;;;;;
Żółkwy;0685481;36;19;3;12;6;6;4;17;2;9;7;2;6;;;;;;;;;;;;
gm.w. Sabnie;1429072;3975;2014;379;1335;774;561;300;1961;357;1051;662;389;553;;;;;;;;;;;;
Chmielnik;0685498;52;26;8;14;8;6;4;26;8;14;7;7;4;;;;;;;;;;;;
Grodzisk;0685506;274;128;26;81;45;36;21;146;22;77;53;24;47;;;;;;;;;;;;
Hilarów;0685512;81;39;9;23;15;8;7;42;15;20;14;6;7;;;;;;;;;;;;
Hołowienki;0685529;303;162;27;108;65;43;27;141;22;77;48;29;42;;;;;;;;;;;;
Jadwisin;0685535;12;4;0;4;2;2;0;8;1;5;3;2;2;;;;;;;;;;;;
Klepki;0685541;18;8;0;5;2;3;3;10;2;1;1;0;7;;;;;;;;;;;;
Kolonia Hołowienki;0685558;121;63;13;42;25;17;8;58;15;27;21;6;16;;;;;;;;;;;;
Kolonia Kurowice;0685564;78;38;6;25;16;9;7;40;8;19;14;5;13;;;;;;;;;;;;
Kostki-Pieńki;0685570;41;19;1;14;6;8;4;22;2;7;5;2;13;;;;;;;;;;;;
Kupientyn;0685587;435;220;38;150;95;55;32;215;36;113;69;44;66;;;;;;;;;;;;
Kupientyn-Kolonia;0685593;90;41;8;27;10;17;6;49;14;25;16;9;10;;;;;;;;;;;;
Kurowice;0685601;380;193;33;134;83;51;26;187;36;101;53;48;50;;;;;;;;;;;;
Nieciecz Włościańska;0685630;328;165;36;104;56;48;25;163;38;87;57;30;38;;;;;;;;;;;;
Nieciecz-Dwór;0685624;135;67;8;44;27;17;15;68;7;37;22;15;24;;;;;;;;;;;;
Niewiadoma;0685647;98;44;5;32;15;17;7;54;12;30;21;9;12;;;;;;;;;;;;
Pieńki Suchodolskie;0685653;8;3;0;3;1;2;0;5;0;3;3;0;2;;;;;;;;;;;;
Sabnie;0685660;386;199;45;134;69;65;20;187;26;119;70;49;42;;;;;;;;;;;;
Stasin;0685676;152;83;20;54;31;23;9;69;10;43;26;17;16;;;;;;;;;;;;
Suchodół Włościański;0685682;286;150;39;91;58;33;20;136;30;68;49;19;38;;;;;;;;;;;;
Tchórznica Szlachecka;0685707;80;36;7;22;14;8;7;44;7;25;18;7;12;;;;;;;;;;;;
Tchórznica Włościańska;0685713;238;133;28;90;55;35;15;105;16;54;36;18;35;;;;;;;;;;;;
Wymysły;0685720;50;29;3;24;12;12;2;21;4;10;7;3;7;;;;;;;;;;;;
Zembrów;0685736;329;164;19;110;64;46;35;165;26;89;49;40;50;;;;;;;;;;;;
gm.w. Sokołów Podlaski;1429082;6112;3116;644;2119;1281;838;353;2996;562;1710;1097;613;724;;;;;;;;;;;;
Bachorza;0688597;148;78;16;56;34;22;6;70;12;47;30;17;11;;;;;;;;;;;;
Bartosz;0688628;31;17;0;14;8;6;3;14;2;9;6;3;3;;;;;;;;;;;;
Brzozów;0688634;163;80;16;52;29;23;12;83;14;52;36;16;17;;;;;;;;;;;;
Brzozów-Kolonia;0688640;206;100;15;76;45;31;9;106;17;58;31;27;31;;;;;;;;;;;;
Budy Kupientyńskie;0688663;193;94;10;77;49;28;7;99;25;54;32;22;20;;;;;;;;;;;;
Chmielew;0688686;162;79;19;54;27;27;6;83;21;44;29;15;18;;;;;;;;;;;;
Czerwonka;0688700;118;57;14;42;27;15;1;61;9;33;24;9;19;;;;;;;;;;;;
Dąbrowa;0688717;86;47;10;29;19;10;8;39;9;21;13;8;9;;;;;;;;;;;;
Dolne Pole;0688730;84;39;7;29;18;11;3;45;9;26;16;10;10;;;;;;;;;;;;
Dziegietnia;0688752;112;61;15;35;23;12;11;51;7;26;18;8;18;;;;;;;;;;;;
Emilianów;0688775;75;36;10;21;14;7;5;39;13;17;13;4;9;;;;;;;;;;;;
Grochów Szlachecki;0688781;319;151;20;113;68;45;18;168;24;89;54;35;55;;;;;;;;;;;;
Justynów;0688841;164;84;14;59;34;25;11;80;14;42;26;16;24;;;;;;;;;;;;
Karlusin;0688858;252;131;30;92;59;33;9;121;23;79;49;30;19;;;;;;;;;;;;
Karolew;0688893;155;84;14;67;35;32;3;71;11;42;22;20;18;;;;;;;;;;;;
Kosierady Wielkie;0688901;75;43;9;26;15;11;8;32;8;14;10;4;10;;;;;;;;;;;;
Kostki;0688918;399;210;58;126;81;45;26;189;36;100;70;30;53;;;;;;;;;;;;
Krasnodęby-Kasmy;0688947;51;22;3;14;6;8;5;29;6;15;11;4;8;;;;;;;;;;;;
Krasnodęby-Rafały;0688953;57;30;7;21;9;12;2;27;8;11;5;6;8;;;;;;;;;;;;
Krasnodęby-Sypytki;0688960;35;17;3;11;5;6;3;18;2;10;6;4;6;;;;;;;;;;;;
Krasów;0688976;74;34;8;21;12;9;5;40;4;24;18;6;12;;;;;;;;;;;;
Łubianki;0688982;144;72;19;46;29;17;7;72;16;44;33;11;12;;;;;;;;;;;;
Nowa Wieś;0688999;590;300;64;204;126;78;32;290;68;168;108;60;54;;;;;;;;;;;;
Podkupientyn;0689007;41;19;2;14;8;6;3;22;4;14;8;6;4;;;;;;;;;;;;
Podrogów;0689020;72;37;8;22;15;7;7;35;5;21;15;6;9;;;;;;;;;;;;
Pogorzel;0689036;147;83;16;50;34;16;17;64;11;32;22;10;21;;;;;;;;;;;;
Przeździatka-Kolonia;0689042;121;66;14;47;26;21;5;55;7;30;20;10;18;;;;;;;;;;;;
Przywózki;0689059;492;239;51;162;97;65;26;253;52;147;98;49;54;;;;;;;;;;;;
Skibniew-Kurcze;0689065;84;41;10;27;15;12;4;43;9;24;15;9;10;;;;;;;;;;;;
Skibniew-Podawce;0689071;257;133;24;88;51;37;21;124;23;69;39;30;32;;;;;;;;;;;;
Walerów;0689088;117;63;16;39;24;15;8;54;8;33;21;12;13;;;;;;;;;;;;
Węże;0689094;235;124;21;83;56;27;20;111;21;59;38;21;31;;;;;;;;;;;;
Wólka Miedzyńska;0689125;157;84;20;53;29;24;11;73;18;36;22;14;19;;;;;;;;;;;;
Wyrąb;0689131;98;52;9;42;27;15;1;46;6;31;15;16;9;;;;;;;;;;;;
Ząbków;0689148;367;184;33;132;79;53;19;183;26;118;79;39;39;;;;;;;;;;;;
Żanecin;0689160;231;125;39;75;48;27;11;106;14;71;45;26;21;;;;;;;;;;;;
gm.w. Sterdyń;1429092;4464;2219;390;1439;831;608;390;2245;396;1158;746;412;691;;;;;;;;;;;;
Białobrzegi;0690281;200;102;22;60;37;23;20;98;16;46;35;11;36;;;;;;;;;;;;
Chądzyń;0690298;199;98;21;62;41;21;15;101;17;54;35;19;30;;;;;;;;;;;;
Dzięcioły Bliższe;0690312;142;75;6;53;32;21;16;67;15;30;20;10;22;;;;;;;;;;;;
Dzięcioły Dalsze;0690335;189;88;11;58;30;28;19;101;11;45;33;12;45;;;;;;;;;;;;
Grądy;0690364;66;35;7;20;13;7;8;31;5;14;11;3;12;;;;;;;;;;;;
Kamieńczyk;0690387;190;106;28;58;38;20;20;84;14;35;30;5;35;;;;;;;;;;;;
Kiełpiniec;0690430;248;123;17;78;46;32;28;125;17;62;43;19;46;;;;;;;;;;;;
Kiezie;0690453;26;16;4;11;8;3;1;10;1;6;3;3;3;;;;;;;;;;;;
Kolonia Paderewek;0690482;24;10;1;8;4;4;1;14;3;8;5;3;3;;;;;;;;;;;;
Kuczaby;0690499;91;46;9;31;18;13;6;45;10;24;16;8;11;;;;;;;;;;;;
Lebiedzie;0690513;384;197;29;141;80;61;27;187;36;106;60;46;45;;;;;;;;;;;;
Łazów;0690559;222;110;22;65;27;38;23;112;23;57;33;24;32;;;;;;;;;;;;
Łazówek;0690571;177;89;19;60;33;27;10;88;21;49;31;18;18;;;;;;;;;;;;
Matejki;0690619;42;20;3;13;6;7;4;22;6;7;7;0;9;;;;;;;;;;;;
Nowe Mursy;0690625;112;57;12;34;17;17;11;55;13;22;13;9;20;;;;;;;;;;;;
Nowy Ratyniec;0690660;160;70;15;42;26;16;13;90;22;48;35;13;20;;;;;;;;;;;;
Paderewek;0690677;107;57;13;35;18;17;9;50;7;30;19;11;13;;;;;;;;;;;;
Paulinów;0690683;61;26;5;16;7;9;5;35;7;15;11;4;13;;;;;;;;;;;;
Seroczyn;0690690;300;136;22;83;50;33;31;164;24;80;50;30;60;;;;;;;;;;;;
Seroczyn-Kolonia;0690714;130;64;9;34;26;8;21;66;14;28;19;9;24;;;;;;;;;;;;
Sewerynówka;0690720;20;12;1;7;6;1;4;8;0;5;3;2;3;;;;;;;;;;;;
Stare Mursy;0690743;99;54;13;33;20;13;8;45;9;20;13;7;16;;;;;;;;;;;;
Stary Ratyniec;0690766;96;53;7;36;20;16;10;43;6;22;14;8;15;;;;;;;;;;;;
Stelągi;0690789;239;117;21;76;43;33;20;122;22;63;39;24;37;;;;;;;;;;;;
Sterdyń;0690810;749;365;62;259;153;106;44;384;62;233;138;95;89;;;;;;;;;;;;
Szwejki;0690855;125;62;6;43;22;21;13;63;5;32;15;17;26;;;;;;;;;;;;
Zaleś;0690861;66;31;5;23;10;13;3;35;10;17;15;2;8;;;;;;;;;;;;
Powiat szydłowiecki;1430;40829;20314;4366;13987;8562;5425;1961;20515;4054;11806;7781;4025;4655;;;;;;;;;;;;
gm.w. Chlewiska;1430012;6231;3061;580;2102;1220;882;379;3170;571;1699;1107;592;900;;;;;;;;;;;;
Aleksandrów;0615701;169;79;22;50;27;23;7;90;19;45;31;14;26;;;;;;;;;;;;
Antoniów;0615718;42;21;4;15;5;10;2;21;3;8;5;3;10;;;;;;;;;;;;
Borki;0615730;71;35;3;24;15;9;8;36;7;15;10;5;14;;;;;;;;;;;;
Broniów;0615747;247;126;22;90;45;45;14;121;16;69;45;24;36;;;;;;;;;;;;
Budki;0615753;712;349;83;230;147;83;36;363;94;185;128;57;84;;;;;;;;;;;;
Chlewiska;0615799;1084;533;112;359;192;167;62;551;81;331;200;131;139;;;;;;;;;;;;
Cukrówka;0615813;284;140;32;90;59;31;18;144;28;76;55;21;40;;;;;;;;;;;;
Huta;0615820;148;67;11;43;26;17;13;81;15;40;22;18;26;;;;;;;;;;;;
Koszorów;0615836;131;66;9;46;23;23;11;65;11;32;22;10;22;;;;;;;;;;;;
Krawara;0615842;28;14;2;9;5;4;3;14;2;5;4;1;7;;;;;;;;;;;;
Leszczyny;0615865;41;22;4;16;7;9;2;19;2;10;6;4;7;;;;;;;;;;;;
Majdanki;0615871;120;58;6;45;25;20;7;62;10;34;18;16;18;;;;;;;;;;;;
Nadolna;0615888;155;76;9;57;34;23;10;79;19;40;23;17;20;;;;;;;;;;;;
Ostałów;0615894;321;168;22;122;72;50;24;153;25;92;61;31;36;;;;;;;;;;;;
Ostałówek;0615919;319;160;30;116;65;51;14;159;39;79;60;19;41;;;;;;;;;;;;
Pawłów;0615925;771;387;77;267;158;109;43;384;60;221;145;76;103;;;;;;;;;;;;
Skłoby;0615954;516;251;41;176;113;63;34;265;37;141;88;53;87;;;;;;;;;;;;
Stanisławów;0615983;87;46;8;33;21;12;5;41;9;22;10;12;10;;;;;;;;;;;;
Stefanków;0615990;149;66;13;40;23;17;13;83;14;35;23;12;34;;;;;;;;;;;;
Sulistrowice;0616008;111;46;4;33;20;13;9;65;11;32;25;7;22;;;;;;;;;;;;
Wola Zagrodnia;0616014;327;159;24;116;69;47;19;168;31;88;56;32;49;;;;;;;;;;;;
Zaława;0616020;312;149;33;100;53;47;16;163;31;78;55;23;54;;;;;;;;;;;;
Zawonia;0616037;86;43;9;25;16;9;9;43;7;21;15;6;15;;;;;;;;;;;;
gm.w. Jastrząb;1430022;5243;2574;584;1744;1087;657;246;2669;596;1505;1034;471;568;;;;;;;;;;;;
Gąsawy Plebańskie;0623959;284;148;35;99;55;44;14;136;26;75;51;24;35;;;;;;;;;;;;
Gąsawy Rządowe;0623965;805;394;91;269;173;96;34;411;97;231;172;59;83;;;;;;;;;;;;
Gąsawy Rządowe-Niwy;0624048;412;206;40;145;81;64;21;206;34;131;84;47;41;;;;;;;;;;;;
Jastrząb;0623988;1056;522;120;357;225;132;45;534;118;299;207;92;117;;;;;;;;;;;;
Kolonia Kuźnia;0623994;213;102;20;77;45;32;5;111;34;56;39;17;21;;;;;;;;;;;;
Kuźnia;0624002;178;86;22;56;37;19;8;92;22;51;36;15;19;;;;;;;;;;;;
Lipienice;0624019;1003;487;96;348;222;126;43;516;107;310;198;112;99;;;;;;;;;;;;
Nowy Dwór;0624054;230;110;28;69;47;22;13;120;26;66;48;18;28;;;;;;;;;;;;
Orłów;0624060;235;109;32;66;41;25;11;126;35;67;50;17;24;;;;;;;;;;;;
Śmiłów;0624077;129;62;9;44;27;17;9;67;16;35;20;15;16;;;;;;;;;;;;
Wola Lipieniecka Duża;0624083;368;175;46;112;69;43;17;193;45;107;70;37;41;;;;;;;;;;;;
Wola Lipieniecka Mała;0624090;330;173;45;102;65;37;26;157;36;77;59;18;44;;;;;;;;;;;;
