Ludność w miejscowościach statystycznych według ekonomicznych grup wieku. Stan w dniu 31 III 2011 r.;;;;;;;;;;;;;;;Uwaga;;;;;;;;;;;
Wyniki Narodowego Spisu Powszechnego Ludności i Mieszkań 2011;;;;;;;;;;;;;;;"W ramach każdego województwa wykaz zawiera informację o liczbie ludności wszystkich jednostek terytorialnych , tj. w: 
- powiatach,  a w ramach każdego powiatu w:
Majków;0276593;959;470;89;323;184;139;58;489;81;270;175;95;138;;;;;;;;;;;;
Michałów;0276713;263;133;21;102;51;51;10;130;20;79;45;34;31;;;;;;;;;;;;
Skarżysko Kościelne;0252954;2292;1090;193;771;429;342;126;1202;206;707;438;269;289;;;;;;;;;;;;
Świerczek;0253008;283;137;19;104;64;40;14;146;27;83;51;32;36;;;;;;;;;;;;
gm.m-w. Suchedniów;2610053;10741;5237;898;3680;2126;1554;659;5504;849;3206;1945;1261;1449;;;;;;;;;;;;
m. Suchedniów;2610054;8849;4322;741;3032;1751;1281;549;4527;691;2664;1615;1049;1172;;;;;;;;;;;;
Suchedniów;0948360;8849;4322;741;3032;1751;1281;549;4527;691;2664;1615;1049;1172;;;;;;;;;;;;
w.  Suchedniów;2610055;1892;915;157;648;375;273;110;977;158;542;330;212;277;;;;;;;;;;;;
Krzyżka;0274246;146;66;14;45;25;20;7;80;18;35;23;12;27;;;;;;;;;;;;
Michniów;0274312;439;217;34;159;101;58;24;222;41;125;78;47;56;;;;;;;;;;;;
Mostki;0274329;460;217;36;150;90;60;31;243;37;125;75;50;81;;;;;;;;;;;;
Ostojów;0274387;847;415;73;294;159;135;48;432;62;257;154;103;113;;;;;;;;;;;;
Powiat starachowicki;2611;94456;45864;8593;31564;18391;13173;5707;48592;8056;27778;17112;10666;12758;;;;;;;;;;;;
gm. m. Starachowice;2611011;52359;24985;4254;17448;9863;7585;3283;27374;3930;15925;9241;6684;7519;;;;;;;;;;;;
Starachowice;0947930;52359;24985;4254;17448;9863;7585;3283;27374;3930;15925;9241;6684;7519;;;;;;;;;;;;
gm.w. Brody;2611022;11165;5435;1094;3701;2241;1460;640;5730;1091;3214;2099;1115;1425;;;;;;;;;;;;
Adamów;0230622;944;461;100;317;196;121;44;483;109;263;181;82;111;;;;;;;;;;;;
Bór Kunowski;0230674;202;110;25;65;33;32;20;92;18;40;25;15;34;;;;;;;;;;;;
Brody;0230740;1781;851;149;592;350;242;110;930;152;519;334;185;259;;;;;;;;;;;;
Budy Brodzkie;0230823;150;71;17;38;25;13;16;79;14;42;28;14;23;;;;;;;;;;;;
Dziurów;0230830;922;445;107;291;179;112;47;477;99;267;175;92;111;;;;;;;;;;;;
Jabłonna;0230881;362;176;32;120;72;48;24;186;48;93;67;26;45;;;;;;;;;;;;
Krynki;0230906;1235;595;119;396;233;163;80;640;108;364;238;126;168;;;;;;;;;;;;
Kuczów;0230993;977;479;96;327;205;122;56;498;108;269;176;93;121;;;;;;;;;;;;
Lipie;0231030;506;244;51;177;109;68;16;262;55;155;96;59;52;;;;;;;;;;;;
Lubienia;0231076;1071;548;103;383;224;159;62;523;71;322;184;138;130;;;;;;;;;;;;
Młynek;0231194;912;439;83;309;195;114;47;473;83;273;181;92;117;;;;;;;;;;;;
Ruda;0231231;658;333;90;206;134;72;37;325;66;188;136;52;71;;;;;;;;;;;;
Rudnik;0231290;326;155;25;115;63;52;15;171;32;98;58;40;41;;;;;;;;;;;;
Staw Kunowski;0231320;369;171;39;104;68;36;28;198;49;98;69;29;51;;;;;;;;;;;;
Styków;0231350;750;357;58;261;155;106;38;393;79;223;151;72;91;;;;;;;;;;;;
gm.w. Mirzec;2611032;8445;4246;873;2885;1761;1124;488;4199;796;2343;1533;810;1060;;;;;;;;;;;;
Gadka;0252552;1237;611;127;415;252;163;69;626;107;347;228;119;172;;;;;;;;;;;;
Jagodne;0252641;582;289;46;207;122;85;36;293;45;158;93;65;90;;;;;;;;;;;;
Krzewa;0252687;67;31;3;21;13;8;7;36;5;17;10;7;14;;;;;;;;;;;;
Małyszyn Górny;0252718;881;440;82;306;181;125;52;441;77;254;163;91;110;;;;;;;;;;;;
Mirzec;0252747;2120;1069;221;734;459;275;114;1051;198;614;408;206;239;;;;;;;;;;;;
Osiny;0252919;906;446;95;296;193;103;55;460;116;239;165;74;105;;;;;;;;;;;;
Ostrożanka;0252948;428;220;43;149;92;57;28;208;50;114;75;39;44;;;;;;;;;;;;
Trębowiec Duży;0253014;562;293;70;198;122;76;25;269;46;154;101;53;69;;;;;;;;;;;;
Tychów Nowy;0252902;824;426;93;282;164;118;51;398;82;217;142;75;99;;;;;;;;;;;;
Tychów Stary;0252983;838;421;93;277;163;114;51;417;70;229;148;81;118;;;;;;;;;;;;
gm.w. Pawłów;2611042;15320;7715;1746;5146;3166;1980;823;7605;1639;4220;2961;1259;1746;;;;;;;;;;;;
Ambrożów;0259850;489;247;55;165;100;65;27;242;54;145;102;43;43;;;;;;;;;;;;
Bronkowice;0259904;364;193;38;140;81;59;15;171;37;96;67;29;38;;;;;;;;;;;;
Brzezie;0260008;528;250;70;161;96;65;19;278;67;160;118;42;51;;;;;;;;;;;;
Bukówka;0260043;208;101;18;67;43;24;16;107;24;58;38;20;25;;;;;;;;;;;;
Chybice;0260095;329;162;28;114;61;53;20;167;27;93;66;27;47;;;;;;;;;;;;
Dąbrowa;0260126;773;377;89;239;151;88;49;396;92;214;167;47;90;;;;;;;;;;;;
Godów;0260215;594;296;61;180;103;77;55;298;56;126;84;42;116;;;;;;;;;;;;
Grabków;0260280;418;214;39;159;102;57;16;204;44;113;78;35;47;;;;;;;;;;;;
Jadowniki;0260333;751;373;98;230;146;84;45;378;73;213;154;59;92;;;;;;;;;;;;
Kałków;0260416;490;250;55;169;99;70;26;240;42;147;101;46;51;;;;;;;;;;;;
Krajków;0260451;219;119;29;80;55;25;10;100;20;61;42;19;19;;;;;;;;;;;;
Łomno;0260468;710;354;89;234;152;82;31;356;86;205;148;57;65;;;;;;;;;;;;
Modrzewie;0260534;206;101;23;68;41;27;10;105;22;59;40;19;24;;;;;;;;;;;;
Nieczulice;0260563;439;228;43;167;92;75;18;211;35;116;75;41;60;;;;;;;;;;;;
Nowy Bostów;0260600;261;130;26;94;57;37;10;131;35;70;48;22;26;;;;;;;;;;;;
Nowy Jawor;0260617;180;97;24;58;35;23;15;83;25;43;29;14;15;;;;;;;;;;;;
Pawłów;0260623;1167;588;142;389;248;141;57;579;127;331;229;102;121;;;;;;;;;;;;
Pokrzywnica;0260669;290;143;31;92;59;33;20;147;29;85;57;28;33;;;;;;;;;;;;
Radkowice;0260712;639;335;91;210;131;79;34;304;71;162;117;45;71;;;;;;;;;;;;
Radkowice-Kolonia;0260770;307;143;40;93;58;35;10;164;42;87;66;21;35;;;;;;;;;;;;
Rzepin Drugi;0260801;929;467;87;322;201;121;58;462;109;259;179;80;94;;;;;;;;;;;;
Rzepin Pierwszy;0260847;621;328;73;231;146;85;24;293;60;170;111;59;63;;;;;;;;;;;;
Rzepinek;0260876;142;72;17;47;28;19;8;70;19;36;25;11;15;;;;;;;;;;;;
Rzepin-Kolonia;0260824;530;272;60;187;114;73;25;258;47;152;103;49;59;;;;;;;;;;;;
Stary Bostów;0259896;404;207;50;134;82;52;23;197;41;113;76;37;43;;;;;;;;;;;;
Stary Jawor;0260882;88;46;15;28;16;12;3;42;8;26;18;8;8;;;;;;;;;;;;
Szeligi;0260899;60;30;7;20;10;10;3;30;6;17;12;5;7;;;;;;;;;;;;
Szerzawy;0260942;750;374;88;247;157;90;39;376;81;205;142;63;90;;;;;;;;;;;;
Świętomarz;0261002;110;56;12;33;20;13;11;54;11;24;16;8;19;;;;;;;;;;;;
Świślina;0261025;294;162;29;111;62;49;22;132;29;66;53;13;37;;;;;;;;;;;;
Tarczek;0261060;583;292;72;187;117;70;33;291;62;162;113;49;67;;;;;;;;;;;;
Trzeszków;0261143;337;169;30;117;70;47;22;168;33;90;66;24;45;;;;;;;;;;;;
Warszówek;0261166;485;246;50;174;111;63;22;239;50;136;96;40;53;;;;;;;;;;;;
Wawrzeńczyce;0261203;284;140;39;87;54;33;14;144;32;79;56;23;33;;;;;;;;;;;;
Wieloborowice;0261249;263;114;18;85;53;32;11;149;37;79;53;26;33;;;;;;;;;;;;
Zbrza;0261278;78;39;10;27;15;12;2;39;6;22;16;6;11;;;;;;;;;;;;
gm.m-w.  Wąchock;2611053;7167;3483;626;2384;1360;1024;473;3684;600;2076;1278;798;1008;;;;;;;;;;;;
m. Wąchock;2611054;2884;1408;234;979;559;420;195;1476;217;855;497;358;404;;;;;;;;;;;;
Wąchock;0276802;2884;1408;234;979;559;420;195;1476;217;855;497;358;404;;;;;;;;;;;;
w.  Wąchock;2611055;4283;2075;392;1405;801;604;278;2208;383;1221;781;440;604;;;;;;;;;;;;
Marcinków;0276682;646;317;56;217;110;107;44;329;46;194;121;73;89;;;;;;;;;;;;
Parszów;0276759;1580;756;141;505;280;225;110;824;142;439;268;171;243;;;;;;;;;;;;
Rataje;0276788;475;221;48;146;91;55;27;254;58;140;89;51;56;;;;;;;;;;;;
Węglów;0276819;244;128;25;81;53;28;22;116;23;59;40;19;34;;;;;;;;;;;;
Wielka Wieś;0276825;1338;653;122;456;267;189;75;685;114;389;263;126;182;;;;;;;;;;;;
Powiat staszowski;2612;74289;36844;7491;25386;15000;10386;3967;37445;7128;21709;13987;7722;8608;;;;;;;;;;;;
gm.w. Bogoria;2612012;7975;3961;885;2621;1549;1072;455;4014;827;2196;1502;694;991;;;;;;;;;;;;
Bogoria;0788070;1076;501;123;320;199;121;58;575;117;324;215;109;134;;;;;;;;;;;;
Budy;0788092;191;96;23;68;38;30;5;95;19;56;33;23;20;;;;;;;;;;;;
Ceber;0788130;178;96;22;59;34;25;15;82;15;42;30;12;25;;;;;;;;;;;;
Domaradzice;0788152;216;111;24;72;37;35;15;105;23;53;32;21;29;;;;;;;;;;;;
Gorzków;0788175;207;105;22;75;50;25;8;102;25;57;39;18;20;;;;;;;;;;;;
Grzybów;0788198;277;142;36;88;50;38;18;135;26;76;47;29;33;;;;;;;;;;;;
Józefów Witowicki;0788212;135;56;11;39;24;15;6;79;18;43;28;15;18;;;;;;;;;;;;
Jurkowice;0788229;538;272;60;188;120;68;24;266;57;152;108;44;57;;;;;;;;;;;;
Kiełczyna;0788258;433;219;49;142;86;56;28;214;39;125;93;32;50;;;;;;;;;;;;
Kolonia Bogoria;0788086;254;122;30;84;52;32;8;132;26;80;56;24;26;;;;;;;;;;;;
Kolonia Pęcławice;0788577;141;65;15;46;28;18;4;76;15;51;34;17;10;;;;;;;;;;;;
Kolonia Pęcławska;0788318;140;72;17;48;27;21;7;68;13;40;26;14;15;;;;;;;;;;;;
Kolonia Wysoki Małe;0788726;104;52;11;34;21;13;7;52;13;27;19;8;12;;;;;;;;;;;;
Łagówka;0788324;63;30;8;15;8;7;7;33;5;18;15;3;10;;;;;;;;;;;;
Malkowice;0990445;132;70;11;46;31;15;13;62;7;29;21;8;26;;;;;;;;;;;;
Mała Wieś;0788360;89;45;12;29;17;12;4;44;5;26;17;9;13;;;;;;;;;;;;
Miłoszowice;0788376;218;113;29;73;40;33;11;105;18;52;34;18;35;;;;;;;;;;;;
Moszyny;0788407;358;172;46;106;64;42;20;186;49;104;77;27;33;;;;;;;;;;;;
Niedźwiedź;0788442;192;86;18;55;29;26;13;106;23;48;32;16;35;;;;;;;;;;;;
Pełczyce;0788471;386;195;43;129;71;58;23;191;34;104;71;33;53;;;;;;;;;;;;
Pęcławice Górne;0788502;111;57;7;43;29;14;7;54;13;24;17;7;17;;;;;;;;;;;;
Podlesie;0788519;128;71;9;60;36;24;2;57;12;35;26;9;10;;;;;;;;;;;;
Przyborowice;0788525;254;127;33;82;45;37;12;127;36;68;47;21;23;;;;;;;;;;;;
Rosołówka;0788548;168;82;21;56;31;25;5;86;16;55;35;20;15;;;;;;;;;;;;
Szczeglice;0788554;228;123;28;77;46;31;18;105;20;52;38;14;33;;;;;;;;;;;;
Ujazdek;0788583;85;45;9;29;16;13;7;40;7;18;11;7;15;;;;;;;;;;;;
Wagnerówka;0788614;88;40;5;30;18;12;5;48;9;29;16;13;10;;;;;;;;;;;;
Wierzbka;0788637;182;95;16;67;40;27;12;87;22;44;28;16;21;;;;;;;;;;;;
Witowice;0788643;223;111;25;73;39;34;13;112;20;62;40;22;30;;;;;;;;;;;;
Wola Kiełczyńska;0788650;152;76;20;47;24;23;9;76;16;37;27;10;23;;;;;;;;;;;;
Wola Malkowska;0788666;185;94;20;61;33;28;13;91;17;46;36;10;28;;;;;;;;;;;;
Wolica;0788703;53;25;4;19;10;9;2;28;1;20;13;7;7;;;;;;;;;;;;
Wysoki Duże;0788710;179;89;19;57;34;23;13;90;16;44;32;12;30;;;;;;;;;;;;
Wysoki Małe;0788732;103;54;12;36;23;13;6;49;10;25;17;8;14;;;;;;;;;;;;
Wysoki Średnie;0788749;109;57;7;41;21;20;9;52;8;30;18;12;14;;;;;;;;;;;;
Zagorzyce;0788755;166;83;16;51;27;24;16;83;23;44;32;12;16;;;;;;;;;;;;
Zimnowoda;0788761;233;112;24;76;51;25;12;121;34;56;42;14;31;;;;;;;;;;;;
gm.w. Łubnice;2612022;4358;2137;419;1420;842;578;298;2221;420;1153;761;392;648;;;;;;;;;;;;
Beszowa;0798363;268;130;22;84;46;38;24;138;21;67;46;21;50;;;;;;;;;;;;
Borki;0798392;120;60;6;42;17;25;12;60;9;27;18;9;24;;;;;;;;;;;;
Budziska;0798417;467;224;50;145;83;62;29;243;47;131;86;45;65;;;;;;;;;;;;
Czarzyzna;0798452;296;148;25;103;64;39;20;148;28;77;48;29;43;;;;;;;;;;;;
Gace Słupieckie;0798529;222;105;18;71;44;27;16;117;35;54;32;22;28;;;;;;;;;;;;
Góra;0798570;79;34;3;27;14;13;4;45;10;23;15;8;12;;;;;;;;;;;;
Grabowa;0798587;64;29;6;19;9;10;4;35;4;16;10;6;15;;;;;;;;;;;;
Łubnice;0798593;344;165;25;125;79;46;15;179;31;100;68;32;48;;;;;;;;;;;;
Łyczba;0798676;177;88;12;66;37;29;10;89;19;47;27;20;23;;;;;;;;;;;;
Orzelec Duży;0798713;299;152;36;99;65;34;17;147;30;76;55;21;41;;;;;;;;;;;;
Orzelec Mały;0798720;93;52;13;31;19;12;8;41;6;22;14;8;13;;;;;;;;;;;;
Przeczów;0798742;306;154;31;103;65;38;20;152;31;86;54;32;35;;;;;;;;;;;;
Rejterówka;0798788;116;58;18;28;17;11;12;58;9;34;22;12;15;;;;;;;;;;;;
Słupiec;0798802;530;261;48;167;104;63;46;269;44;136;90;46;89;;;;;;;;;;;;
Szczebrzusz;0798877;153;71;12;43;18;25;16;82;13;41;25;16;28;;;;;;;;;;;;
Wilkowa;0798908;260;123;31;76;45;31;16;137;33;61;42;19;43;;;;;;;;;;;;
Wolica;0798914;249;123;28;86;52;34;9;126;27;74;51;23;25;;;;;;;;;;;;
Zalesie;0798920;187;95;23;57;36;21;15;92;10;52;36;16;30;;;;;;;;;;;;
Zofiówka;0798972;128;65;12;48;28;20;5;63;13;29;22;7;21;;;;;;;;;;;;
gm.w. Oleśnica;2612032;3970;1984;413;1346;802;544;225;1986;378;1087;722;365;521;;;;;;;;;;;;
Borzymów;0257006;301;151;33;95;52;43;23;150;28;76;48;28;46;;;;;;;;;;;;
Brody;0257029;33;17;2;10;6;4;5;16;3;7;6;1;6;;;;;;;;;;;;
Bydłowa;0257070;77;34;8;20;12;8;6;43;9;16;12;4;18;;;;;;;;;;;;
Kępie;0257087;191;96;15;69;45;24;12;95;13;61;44;17;21;;;;;;;;;;;;
Oleśnica;0257118;1902;945;193;661;389;272;91;957;200;539;348;191;218;;;;;;;;;;;;
Pieczonogi;0257176;424;201;45;132;81;51;24;223;44;114;84;30;65;;;;;;;;;;;;
Podlesie;0257259;190;96;20;66;41;25;10;94;18;50;34;16;26;;;;;;;;;;;;
Strzelce;0257383;291;151;33;97;58;39;21;140;16;75;45;30;49;;;;;;;;;;;;
Sufczyce;0257443;304;158;28;109;65;44;21;146;25;79;51;28;42;;;;;;;;;;;;
Wojnów;0257489;257;135;36;87;53;34;12;122;22;70;50;20;30;;;;;;;;;;;;
gm.m-w. Osiek;2612043;7872;3982;848;2633;1622;1011;501;3890;812;2153;1455;698;925;;;;;;;;;;;;
m. Osiek  ;2612044;2004;993;201;666;387;279;126;1011;201;590;395;195;220;;;;;;;;;;;;
Osiek;0802202;2004;993;201;666;387;279;126;1011;201;590;395;195;220;;;;;;;;;;;;
w.  Osiek  ;2612045;5868;2989;647;1967;1235;732;375;2879;611;1563;1060;503;705;;;;;;;;;;;;
Bukowa;0802030;321;175;35;109;64;45;31;146;19;88;52;36;39;;;;;;;;;;;;
Długołęka;0802047;339;153;31;101;67;34;21;186;47;93;70;23;46;;;;;;;;;;;;
Kąty;0802053;74;38;5;28;12;16;5;36;8;20;10;10;8;;;;;;;;;;;;
Lipnik;0802076;114;63;7;45;23;22;11;51;5;26;11;15;20;;;;;;;;;;;;
Matiaszów;0802099;259;127;26;82;52;30;19;132;28;67;47;20;37;;;;;;;;;;;;
Mikołajów;0802113;4;1;0;0;0;0;1;3;0;1;1;0;2;;;;;;;;;;;;
Mucharzew;0802120;262;133;31;78;56;22;24;129;39;63;46;17;27;;;;;;;;;;;;
Niekrasów;0802142;216;111;24;76;47;29;11;105;20;63;44;19;22;;;;;;;;;;;;
Niekurza;0802159;244;120;26;78;45;33;16;124;22;69;45;24;33;;;;;;;;;;;;
Ossala;0802165;489;252;61;175;113;62;16;237;59;129;84;45;49;;;;;;;;;;;;
Ossala-Lesisko;0802171;65;35;8;22;13;9;5;30;3;18;13;5;9;;;;;;;;;;;;
Pliskowola;0802231;1004;507;114;344;201;143;49;497;101;275;193;82;121;;;;;;;;;;;;
Strużki;0802248;92;47;11;33;18;15;3;45;10;28;16;12;7;;;;;;;;;;;;
Suchowola;0802254;1068;546;113;360;244;116;73;522;124;278;196;82;120;;;;;;;;;;;;
Sworoń;0802260;185;91;12;67;45;22;12;94;16;47;35;12;31;;;;;;;;;;;;
Szwagrów;0802277;503;260;70;151;91;60;39;243;52;132;89;43;59;;;;;;;;;;;;
Trzcianka;0802283;200;110;26;69;45;24;15;90;18;49;31;18;23;;;;;;;;;;;;
Trzcianka-Kolonia;0802060;90;38;6;26;15;11;6;52;15;26;19;7;11;;;;;;;;;;;;
Tursko Wielkie;0802290;339;182;41;123;84;39;18;157;25;91;58;33;41;;;;;;;;;;;;
gm.m-w. Połaniec ;2612053;12084;5995;1187;4381;2503;1878;427;6089;1165;3982;2424;1558;942;;;;;;;;;;;;
m. Połaniec  ;2612054;8448;4159;792;3139;1767;1372;228;4289;811;2959;1731;1228;519;;;;;;;;;;;;
Połaniec;0980783;8448;4159;792;3139;1767;1372;228;4289;811;2959;1731;1228;519;;;;;;;;;;;;
w.  Połaniec  ;2612055;3636;1836;395;1242;736;506;199;1800;354;1023;693;330;423;;;;;;;;;;;;
Brzozowa;0803615;104;50;6;36;23;13;8;54;3;28;15;13;23;;;;;;;;;;;;
Kamieniec;0803621;120;57;12;37;23;14;8;63;15;36;22;14;12;;;;;;;;;;;;
Kraśnik;0803650;58;31;5;24;14;10;2;27;4;13;10;3;10;;;;;;;;;;;;
Luszyca;0803667;22;12;0;9;6;3;3;10;1;4;2;2;5;;;;;;;;;;;;
Łęg;0803680;232;120;28;79;52;27;13;112;23;69;50;19;20;;;;;;;;;;;;
Maśnik;0803704;207;95;16;66;36;30;13;112;19;68;46;22;25;;;;;;;;;;;;
Okrągła;0803727;145;74;15;49;32;17;10;71;12;36;26;10;23;;;;;;;;;;;;
Rudniki;0803733;424;211;43;150;92;58;18;213;47;113;75;38;53;;;;;;;;;;;;
Ruszcza;0803756;729;375;92;251;152;99;32;354;73;205;149;56;76;;;;;;;;;;;;
Rybitwy;0803762;342;173;39;112;63;49;22;169;38;97;58;39;34;;;;;;;;;;;;
Tursko Małe;0803785;194;92;18;64;32;32;10;102;18;64;40;24;20;;;;;;;;;;;;
Tursko Małe-Kolonia;0803644;173;97;22;66;33;33;9;76;12;46;30;16;18;;;;;;;;;;;;
Winnica;0803791;131;63;11;48;27;21;4;68;12;40;25;15;16;;;;;;;;;;;;
Zdzieci Nowe;0803710;153;77;19;53;38;15;5;76;18;43;30;13;15;;;;;;;;;;;;
Zdzieci Stare;0803779;216;111;25;72;44;28;14;105;25;52;33;19;28;;;;;;;;;;;;
Zrębin;0803800;386;198;44;126;69;57;28;188;34;109;82;27;45;;;;;;;;;;;;
gm.w. Rytwiany;2612062;6440;3196;673;2154;1307;847;369;3244;664;1801;1170;631;779;;;;;;;;;;;;
Grobla;0805643;63;35;8;21;12;9;6;28;5;15;11;4;8;;;;;;;;;;;;
Kłoda;0805666;574;291;61;198;114;84;32;283;52;161;104;57;70;;;;;;;;;;;;
Niedziałki;0805710;196;99;27;57;39;18;15;97;17;58;39;19;22;;;;;;;;;;;;
Pacanówka;0805726;182;93;13;69;41;28;11;89;11;62;36;26;16;;;;;;;;;;;;
Podborek;0805732;178;86;18;58;35;23;10;92;19;51;35;16;22;;;;;;;;;;;;
Ruda;0805749;345;170;34;116;68;48;20;175;40;88;56;32;47;;;;;;;;;;;;
Rytwiany;0805755;1863;925;176;660;389;271;89;938;185;549;340;209;204;;;;;;;;;;;;
Sichów Duży;0805880;623;318;81;199;128;71;38;305;63;177;124;53;65;;;;;;;;;;;;
Sichów Mały;0805896;386;192;26;139;82;57;27;194;43;98;60;38;53;;;;;;;;;;;;
Strzegom;0805904;459;223;46;154;93;61;23;236;61;115;81;34;60;;;;;;;;;;;;
Strzegomek;0805910;348;167;40;111;69;42;16;181;36;104;67;37;41;;;;;;;;;;;;
Sydzyna;0805940;117;56;13;33;16;17;10;61;12;31;18;13;18;;;;;;;;;;;;
Szczeka;0805956;427;207;51;133;89;44;23;220;51;120;79;41;49;;;;;;;;;;;;
Święcica;0805962;320;159;37;101;64;37;21;161;28;84;57;27;49;;;;;;;;;;;;
Tuklęcz;0805979;359;175;42;105;68;37;28;184;41;88;63;25;55;;;;;;;;;;;;
gm.m-w. Staszów;2612073;26749;13134;2613;9099;5396;3703;1422;13615;2461;7996;5118;2878;3158;;;;;;;;;;;;
m. Staszów;2612074;15760;7643;1511;5365;3174;2191;767;8117;1395;4938;3069;1869;1784;;;;;;;;;;;;
Staszów;0981274;15760;7643;1511;5365;3174;2191;767;8117;1395;4938;3069;1869;1784;;;;;;;;;;;;
w.  Staszów;2612075;10989;5491;1102;3734;2222;1512;655;5498;1066;3058;2049;1009;1374;;;;;;;;;;;;
Czajków Południowy;0807300;332;167;30;114;66;48;23;165;31;97;59;38;37;;;;;;;;;;;;
Czajków Północny;0807317;571;292;73;194;127;67;25;279;57;162;111;51;60;;;;;;;;;;;;
Czernica;0807323;204;100;13;81;50;31;6;104;16;66;39;27;22;;;;;;;;;;;;
Dobra;0807346;261;137;27;94;54;40;16;124;23;67;43;24;34;;;;;;;;;;;;
Gaj Koniemłocki;0807352;78;38;9;23;14;9;6;40;4;22;16;6;14;;;;;;;;;;;;
Grzybów;0807369;215;111;22;72;34;38;17;104;25;51;38;13;28;;;;;;;;;;;;
Jasień;0807375;153;71;15;48;27;21;8;82;16;45;31;14;21;;;;;;;;;;;;
Koniemłoty;0807412;722;345;67;235;145;90;43;377;69;207;135;72;101;;;;;;;;;;;;
Kopanina;0807429;126;65;14;40;27;13;11;61;20;31;22;9;10;;;;;;;;;;;;
Krzczonowice;0807435;266;134;28;86;47;39;20;132;30;69;42;27;33;;;;;;;;;;;;
Krzywołęcz;0807441;163;82;21;52;28;24;9;81;21;41;30;11;19;;;;;;;;;;;;
Kurozwęki;0807458;749;340;55;233;125;108;52;409;57;182;108;74;170;;;;;;;;;;;;
Lenartowice;0807464;50;22;4;16;9;7;2;28;3;19;12;7;6;;;;;;;;;;;;
Łaziska;0807470;162;86;17;57;37;20;12;76;13;38;26;12;25;;;;;;;;;;;;
Łukawica;0807501;268;136;27;84;51;33;25;132;25;66;55;11;41;;;;;;;;;;;;
Mostki;0807518;225;113;28;73;41;32;12;112;24;61;43;18;27;;;;;;;;;;;;
Niemścice;0807524;232;115;22;82;44;38;11;117;26;69;44;25;22;;;;;;;;;;;;
Oględów;0807530;440;221;39;157;88;69;25;219;45;115;74;41;59;;;;;;;;;;;;
Poddębowiec;0807547;134;72;12;57;28;29;3;62;14;35;19;16;13;;;;;;;;;;;;
Podmaleniec;0807553;496;230;51;153;96;57;26;266;46;150;100;50;70;;;;;;;;;;;;
Ponik;0807560;147;83;14;55;29;26;14;64;13;34;22;12;17;;;;;;;;;;;;
Sielec;0807576;417;203;35;151;83;68;17;214;40;136;87;49;38;;;;;;;;;;;;
Smerdyna;0807582;770;383;70;263;155;108;50;387;80;225;152;73;82;;;;;;;;;;;;
Stefanówek;0807599;166;94;17;67;39;28;10;72;10;48;27;21;14;;;;;;;;;;;;
Sztombergi;0807607;285;146;38;97;60;37;11;139;27;81;56;25;31;;;;;;;;;;;;
Wiązownica Duża;0807613;693;358;83;249;161;88;26;335;69;201;147;54;65;;;;;;;;;;;;
Wiązownica Mała;0807636;197;95;19;59;28;31;17;102;15;48;34;14;39;;;;;;;;;;;;
Wiązownica-Kolonia;0807620;471;236;41;158;99;59;37;235;54;127;86;41;54;;;;;;;;;;;;
Wiśniowa;0807642;604;306;53;212;138;74;41;298;64;175;118;57;59;;;;;;;;;;;;
Wiśniowa Poduchowna;0807659;314;152;27;109;63;46;16;162;32;90;64;26;40;;;;;;;;;;;;
Wola Osowa;0807688;277;150;35;98;61;37;17;127;24;75;51;24;28;;;;;;;;;;;;
Wola Wiśniowska;0807694;406;206;54;127;88;39;25;200;42;110;80;30;48;;;;;;;;;;;;
Wólka Żabna;0807719;135;70;18;43;27;16;9;65;11;41;31;10;13;;;;;;;;;;;;
Zagrody;0807725;141;70;14;50;30;20;6;71;11;44;28;16;16;;;;;;;;;;;;
Ziemblice;0807731;119;62;10;45;23;22;7;57;9;30;19;11;18;;;;;;;;;;;;
gm.w. Szydłów;2612082;4841;2455;453;1732;979;753;270;2386;401;1341;835;506;644;;;;;;;;;;;;
Brzeziny;0274588;376;199;33;142;82;60;24;177;36;92;51;41;49;;;;;;;;;;;;
Gacki;0274619;457;235;44;170;103;67;21;222;41;121;82;39;60;;;;;;;;;;;;
Grabki Duże;0274690;348;173;31;124;69;55;18;175;32;94;62;32;49;;;;;;;;;;;;
Jabłonica;0274737;444;227;41;161;88;73;25;217;42;117;77;40;58;;;;;;;;;;;;
Korytnica;0274789;244;121;17;90;49;41;14;123;14;75;41;34;34;;;;;;;;;;;;
Kotuszów;0274826;261;128;24;89;51;38;15;133;19;71;41;30;43;;;;;;;;;;;;
Mokre;0274878;151;78;22;49;26;23;7;73;14;38;24;14;21;;;;;;;;;;;;
Osówka;0274909;205;95;16;69;41;28;10;110;20;61;38;23;29;;;;;;;;;;;;
Potok;0274938;395;200;34;143;81;62;23;195;35;102;68;34;58;;;;;;;;;;;;
Potok Rządowy;0274967;93;43;5;33;21;12;5;50;6;28;16;12;16;;;;;;;;;;;;
Rudki;0274980;283;154;29;103;53;50;22;129;21;67;41;26;41;;;;;;;;;;;;
Stary Solec;0275027;115;61;10;48;30;18;3;54;12;33;22;11;9;;;;;;;;;;;;
Szydłów;0275062;1080;542;117;373;211;162;52;538;78;332;202;130;128;;;;;;;;;;;;
Wola Żyzna;0275079;267;133;19;92;51;41;22;134;24;77;51;26;33;;;;;;;;;;;;
Wolica;0275100;101;55;10;37;19;18;8;46;5;30;18;12;11;;;;;;;;;;;;
Wymysłów;0275122;21;11;1;9;4;5;1;10;2;3;1;2;5;;;;;;;;;;;;
